Data from FLMT087451__17__14-06-52-950.txt Node

Date: Tue Jun 04 14:06:52 JST 2024
User: power
Spectrometer: FLMT08745
Trigger mode: 0
Integration Time (sec): 2.000000E-1
Scans to average: 11
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
521.424	784.3
521.623	678.78
521.823	708.03
522.023	764.49
522.222	671.38
522.422	672.86
522.621	782.64
522.821	705.07
523.02	710.44
523.22	736.54
523.419	750.98
523.619	680.45
523.818	590.1
524.017	606.95
524.217	648.23
524.416	763.94
524.616	873.72
524.815	520.5
525.014	631.02
525.214	604.54
525.413	601.95
525.612	730.25
525.812	601.58
526.011	594.18
526.21	652.31
526.409	588.99
526.608	763.94
526.808	542.16
527.007	625.09
527.206	662.86
527.405	512.35
527.604	540.49
527.803	591.77
528.003	542.53
528.202	604.17
528.401	748.76
528.6	474.03
528.799	483.47
528.998	461.63
529.197	479.95
529.396	467.74
529.595	542.9
529.794	525.13
529.993	494.76
530.192	569.56
530.39	475.88
530.589	509.39
530.788	510.69
530.987	392.39
531.186	408.31
531.385	438.67
531.583	476.99
531.782	506.06
531.981	359.44
532.18	429.23
532.379	335
532.577	398.5
532.776	349.26
532.975	448.85
533.173	331.48
533.372	401.65
533.571	378.51
533.769	420.16
533.968	543.82
534.166	355.92
534.365	238.18
534.564	392.95
534.762	414.79
534.961	246.88
535.159	526.24
535.358	354.99
535.556	288.16
535.755	373.51
535.953	345
536.151	528.09
536.35	237.44
536.548	342.22
536.747	292.24
536.945	293.53
537.143	324.08
537.342	293.53
537.54	280.02
537.738	378.69
537.937	327.04
538.135	345
538.333	245.21
538.531	338.15
538.73	225.04
538.928	373.88
539.126	213.74
539.324	462
539.522	378.14
539.72	258.73
539.919	270.95
540.117	162.46
540.315	344.07
540.513	343.7
540.711	255.77
540.909	247.62
541.107	284.83
541.305	235.4
541.503	387.39
541.701	270.95
541.899	231.7
542.097	386.84
542.295	173.57
542.493	191.34
542.691	150.25
542.888	245.21
543.086	137.1
543.284	122.85
543.482	338.15
543.68	333.71
543.878	296.49
544.075	195.42
544.273	180.79
544.471	215.41
544.669	286.5
544.866	292.42
545.064	236.7
545.262	257.99
545.459	221.89
545.657	328.15
545.855	195.05
546.052	86.56
546.25	274.46
546.447	382.39
546.645	167.46
546.842	242.99
547.04	198.19
547.238	102.48
547.435	202.08
547.633	161.17
547.83	258.17
548.027	123.4
548.225	224.11
548.422	222.81
548.62	130.07
548.817	184.86
549.014	170.42
549.212	253.55
549.409	266.13
549.606	189.31
549.804	212.45
550.001	244.1
550.198	157.47
550.396	92.12
550.593	44.91
550.79	117.85
550.987	58.42
551.184	191.16
551.382	265.02
551.579	111.37
551.776	14.73
551.973	108.22
552.17	78.42
552.367	219.85
552.564	97.48
552.761	115.44
552.958	111.18
553.155	183.75
553.353	192.08
553.55	115.07
553.746	97.67
553.943	195.6
554.14	234.11
554.337	197.64
554.534	218.19
554.731	201.53
554.928	114.89
555.125	360.73
555.322	134.51
555.519	73.05
555.715	133.58
555.912	90.82
556.109	145.43
556.306	69.16
556.503	164.87
556.699	140.43
556.896	218.93
557.093	221.15
557.289	208.37
557.486	98.6
557.683	324.08
557.879	88.41
558.076	45.09
558.273	83.23
558.469	140.62
558.666	94.89
558.862	196.34
559.059	129.7
559.255	202.08
559.452	82.3
559.648	114.52
559.845	93.04
560.041	88.78
560.238	254.84
560.434	114.33
560.631	68.23
560.827	139.32
561.023	115.44
561.22	57.31
561.416	117.85
561.612	135.81
561.809	88.97
562.005	93.04
562.201	145.25
562.398	189.86
562.594	144.69
562.79	6.4
562.986	266.87
563.182	136.92
563.379	98.04
563.575	98.78
563.771	165.98
563.967	231.89
564.163	89.89
564.359	170.98
564.555	367.4
564.751	158.39
564.947	165.8
565.144	145.99
565.34	287.05
565.536	240.22
565.732	206.71
565.928	169.31
566.123	202.08
566.319	198.19
566.515	363.88
566.711	169.87
566.907	292.42
567.103	165.61
567.299	80.08
567.495	215.22
567.691	153.21
567.886	362.21
568.082	232.07
568.278	299.83
568.474	320.38
568.669	309.82
568.865	266.69
569.061	248.92
569.257	302.97
569.452	344.81
569.648	256.88
569.844	290.39
570.039	308.16
570.235	330.74
570.43	313.34
570.626	409.98
570.822	594.55
571.017	524.76
571.213	376.47
571.408	373.88
571.604	465.7
571.799	372.4
571.995	428.67
572.19	429.97
572.385	395.35
572.581	494.76
572.776	627.69
572.972	642.87
573.167	530.86
573.362	638.05
573.558	708.22
573.753	666.93
573.948	747.83
574.144	696.92
574.339	750.24
574.534	720.8
574.729	735.43
574.925	881.31
575.12	937.4
575.315	770.6
575.51	970.72
575.705	946.1
575.9	983.31
576.096	1059.77
576.291	1049.4
576.486	1100.31
576.681	1190.1
576.876	1299.51
577.071	1316.72
577.266	1228.42
577.461	1371.34
577.656	1481.12
577.851	1483.52
578.046	1575.72
578.241	1652.73
578.436	1589.79
578.631	1715.86
578.826	1918.01
579.021	1759.92
579.215	1878.4
579.41	2087.59
579.605	2034.27
579.8	2079.26
579.995	2236.99
580.189	2233.28
580.384	2317.7
580.579	2483.39
580.774	2467.1
580.968	2534.11
581.163	2618.72
581.358	2825.32
581.552	2798.29
581.747	2891.41
581.942	2981.38
582.136	3105.41
582.331	3075.42
582.526	3276.28
582.72	3349.41
582.915	3466.96
583.109	3533.24
583.304	3655.05
583.498	3890.35
583.693	3854.43
583.887	4012.16
584.082	3956.07
584.276	4397.78
584.471	4136.75
584.665	4408.7
584.859	4381.49
585.054	4600.31
585.248	4736.93
585.442	4906.5
585.637	5063.49
585.831	5056.83
586.025	5307.49
586.22	5410.05
586.414	5440.41
586.608	5575.74
586.802	5644.79
586.997	5778.26
587.191	5881.38
587.385	6135.19
587.579	6219.05
587.773	6453.79
587.967	6531.91
588.162	6656.32
588.356	6730
588.55	6981.77
588.744	6992.13
588.938	7242.8
589.132	7334.8
589.326	7460.69
589.52	7578.24
589.714	7607.68
589.908	7870.56
590.102	8086.79
590.296	8107.89
590.49	8361.51
590.684	8439.27
590.877	8552.38
591.071	8662.53
591.265	8843.4
591.459	8953.36
591.653	9011.49
591.847	9257.34
592.04	9219.39
592.234	9419.51
592.428	9550.39
592.622	9697.01
592.815	9843.26
593.009	9977.29
593.203	10364.21
593.397	10202.59
593.59	10399.19
593.784	10454.18
593.977	10542.67
594.171	10662.26
594.365	10900.15
594.558	10902.92
594.752	11107.3
594.945	11065.83
595.139	11247.44
595.332	11205.05
595.526	11409.61
595.719	11480.15
595.913	11650.28
596.106	11616.4
596.3	11683.23
596.493	11886.68
596.687	11834.66
596.88	12083.66
597.073	12146.79
597.267	12163.26
597.46	12331.73
597.653	12316.73
597.847	12366.34
598.04	12523.15
598.233	12770.66
598.426	12437.06
598.62	12710.68
598.813	12660.51
599.006	12875.26
599.199	12968.74
599.392	12889.51
599.586	13008.55
599.779	12958.38
599.972	13043.17
600.165	13172.75
600.358	13104.26
600.551	13343.07
600.744	13212
600.937	13304.93
601.13	13298.27
601.323	13332.7
601.516	13359.36
601.709	13541.34
601.902	13471.36
602.095	13568.92
602.288	13430.63
602.481	13616.5
602.674	13568.74
602.867	13716.65
603.06	13610.02
603.252	13416.75
603.445	13803.85
603.638	13578.18
603.831	13855.68
604.024	13575.77
604.216	13793.11
604.409	13693.33
604.602	13509.5
604.795	13834.95
604.987	13671.3
605.18	13713.14
605.373	13829.4
605.565	13785.71
605.758	13783.48
605.951	13692.96
606.143	13744.42
606.336	13826.8
606.528	13695.73
606.721	13691.66
606.913	13638.16
607.106	13773.67
607.298	13729.98
607.491	13701.84
607.683	13613.35
607.876	13490.24
608.068	13467.47
608.261	13616.13
608.453	13501.17
608.646	13535.23
608.838	13336.22
609.03	13499.13
609.223	13233.85
609.415	13312.52
609.607	13243.29
609.8	13401.01
609.992	13120.73
610.184	13243.1
610.376	13274.57
610.569	13195.52
610.761	13036.87
610.953	13088.34
611.145	13188.67
611.337	13126.1
611.529	13074.27
611.722	13050.39
611.914	12874.89
612.106	12912.84
612.298	12887.84
612.49	12951.34
612.682	13152.02
612.874	13037.8
613.066	12841.93
613.258	12815.83
613.45	12779.73
613.642	12762.7
613.834	12747.89
614.026	12836.56
614.218	12653.85
614.41	12643.29
614.602	12675.51
614.793	12788.99
614.985	12736.78
615.177	12561.28
615.369	12574.43
615.561	12590.16
615.753	12557.21
615.944	12648.48
616.136	12435.95
616.328	12349.13
616.52	12411.7
616.711	12345.61
616.903	12436.88
617.095	12443.17
617.286	12292.66
617.478	12371.71
617.67	12204.36
617.861	12380.23
618.053	12431.88
618.244	12287.85
618.436	12274.71
618.627	12152.34
618.819	12155.86
619.01	12416.51
619.202	12169
619.393	12275.63
619.585	12129.01
619.776	12211.39
619.968	12124.38
620.159	12128.46
620.351	11992.02
620.542	11964.07
620.733	12036.08
620.925	11923.34
621.116	12031.45
621.307	11885.2
621.499	11915.19
621.69	11916.67
621.881	11744.51
622.072	11925.74
622.264	11705.44
622.455	11764.68
622.646	11814.11
622.837	11579.74
623.028	11732.47
623.22	11499.03
623.411	11663.42
623.602	11543.64
623.793	11504.03
623.984	11415.54
624.175	11480.33
624.366	11412.57
624.557	11256.7
624.748	11170.24
624.939	11299.65
625.13	11117.48
625.321	11140.25
625.512	11027.51
625.703	10953.65
625.894	11073.24
626.085	10819.62
626.276	10822.39
626.467	10801.29
626.658	10732.42
626.848	10745.38
627.039	10599.5
627.23	10473.43
627.421	10594.13
627.612	10576.73
627.802	10559.33
627.993	10396.23
628.184	10498.42
628.375	10440.11
628.565	10339.03
628.756	10099.85
628.947	10208.89
629.137	10245.73
629.328	10085.78
629.519	9936.56
629.709	10040.24
629.9	9823.45
630.09	9801.05
630.281	9849
630.471	9724.6
630.662	9726.08
630.852	9582.79
631.043	9579.27
631.233	9707.75
631.424	9683.13
631.614	9507.26
631.805	9536.51
631.995	9535.21
632.185	9393.59
632.376	9396.18
632.566	9337.13
632.756	9315.1
632.947	9178.1
633.137	9075.91
633.327	9350.09
633.518	9067.21
633.708	9184.77
633.898	9152
634.088	9023.71
634.279	8868.02
634.469	8838.95
634.659	8916.52
634.849	8811.92
635.039	8712.51
635.229	8753.05
635.42	8639.76
635.61	8626.98
635.8	8506.47
635.99	8576.81
636.18	8589.77
636.37	8425.94
636.56	8561.82
636.75	8442.6
636.94	8261.91
637.13	8247.47
637.32	8338.74
637.51	8137.69
637.7	8252.1
637.89	8129.36
638.079	8188.6
638.269	7922.95
638.459	7879.26
638.649	7921.47
638.839	8070.31
639.029	7987.37
639.218	7908.51
639.408	7746.34
639.598	7835.38
639.788	7731.71
639.977	7674.32
640.167	7602.5
640.357	7596.02
640.546	7432.36
640.736	7455.32
640.926	7548.62
641.115	7481.05
641.305	7350.72
641.495	7361.65
641.684	7279.82
641.874	7312.4
642.063	7210.58
642.253	7195.03
642.442	7270.01
642.632	7165.41
642.821	6975.47
643.011	6971.22
643.2	6972.33
643.39	7004.54
643.579	6930.86
643.768	6892.54
643.958	6909.94
644.147	6879.58
644.336	6676.12
644.526	6825.89
644.715	6638.91
644.904	6789.24
645.094	6729.07
645.283	6556.35
645.472	6613
645.661	6517.29
645.851	6385.66
646.04	6424.91
646.229	6250.7
646.418	6352.15
646.607	6323.83
646.796	6297.36
646.986	6321.42
647.175	6268.11
647.364	6276.07
647.553	6302.35
647.742	6178.51
647.931	6126.11
648.12	5995.05
648.309	6054.29
648.498	6019.85
648.687	6125.93
648.876	5791.59
649.065	5877.31
649.254	5855.46
649.443	5737.91
649.632	5917.48
649.82	5810.1
650.009	5699.4
650.198	5586.1
650.387	5666.08
650.576	5592.58
650.765	5732.72
650.953	5640.16
651.142	5512.42
651.331	5540.01
651.52	5546.67
651.708	5612.95
651.897	5552.41
652.086	5401.72
652.274	5303.6
652.463	5397.09
652.652	5372.47
652.84	5274.16
653.029	5289.72
653.217	5345.07
653.406	5355.62
653.594	5251.76
653.783	5333.41
653.972	5161.24
654.16	5111.07
654.349	5103.29
654.537	5174.38
654.725	5303.78
654.914	5015.91
655.102	4989.63
655.291	4920.94
655.479	4906.5
655.667	4970.93
655.856	4876.88
656.044	4919.83
656.232	4937.98
656.421	4894.29
656.609	4800.61
656.797	4873
656.986	4789.13
657.174	4795.24
657.362	4647.88
657.55	4748.59
657.738	4728.41
657.927	4716.19
658.115	4670.1
658.303	4509.78
658.491	4637.33
658.679	4568.46
658.867	4519.59
659.055	4416.48
659.243	4449.43
659.431	4449.8
659.619	4438.88
659.807	4410
659.995	4492.01
660.183	4457.2
660.371	4251.71
660.559	4438.69
660.747	4310.21
660.935	4264.12
661.123	4118.42
661.311	4161.56
661.499	4128.79
661.687	4136.75
661.875	4189.7
662.062	4181.18
662.25	4115.46
662.438	4118.61
662.626	4083.99
662.813	4039.37
663.001	3990.87
663.189	3905.71
663.377	3863.5
663.564	3936.81
663.752	3998.65
663.94	3830.92
664.127	3795.56
664.315	3889.42
664.502	3737.62
664.69	3931.45
664.878	3795.93
665.065	3765.02
665.253	3760.76
665.44	3761.68
665.628	3683.93
665.815	3696.89
666.003	3703
666.19	3631.36
666.378	3568.04
666.565	3575.63
666.752	3734.29
666.94	3592.85
667.127	3583.41
667.315	3549.9
667.502	3497.51
667.689	3266.47
667.877	3309.42
668.064	3605.62
668.251	3375.88
668.438	3350.89
668.626	3287.21
668.813	3319.05
669	3313.31
669.187	3189.46
669.374	3237.96
669.562	3115.22
669.749	3364.96
669.936	3254.44
670.123	3105.97
670.31	3282.02
670.497	3137.25
670.684	3202.05
670.871	3010.63
671.058	3120.96
671.245	3123.18
671.432	3128
671.619	3015.63
671.806	3131.7
671.993	3196.68
672.18	2993.6
672.367	2918.99
672.554	2892.15
672.741	2919.18
672.928	2977.49
673.115	2964.16
673.302	2915.47
673.488	2915.1
673.675	2906.59
673.862	2795.51
674.049	2919.36
674.235	2838.09
674.422	2816.62
674.609	2799.03
674.796	2779.04
674.982	2728.87
675.169	2712.58
675.356	2807.73
675.542	2788.11
675.729	2788.66
675.916	2674.81
676.102	2817.91
676.289	2744.97
676.475	2601.68
676.662	2583.17
676.848	2601.87
677.035	2585.21
677.221	2577.62
677.408	2603.35
677.594	2621.68
677.781	2632.42
677.967	2562.25
678.154	2452.1
678.34	2484.13
678.526	2350.1
678.713	2464.51
678.899	2365.46
679.085	2414.52
679.272	2309.56
679.458	2420.63
679.644	2414.52
679.831	2233.28
680.017	2439.33
680.203	2361.39
680.389	2380.09
680.576	2413.6
680.762	2189.78
680.948	2338.81
681.134	2231.8
681.32	2201.26
681.506	2247.17
681.692	2235.88
681.879	2182.74
682.065	2230.14
682.251	2263.46
682.437	2099.62
682.623	2151.27
682.809	1998.17
682.995	1944.49
683.181	2172.38
683.367	2208.48
683.553	1948
683.739	2071.3
683.924	2026.87
684.11	2032.61
684.296	2133.69
684.482	2181.08
684.668	1985.21
684.854	1943.01
685.04	1981.14
685.225	1920.98
685.411	1992.43
685.597	1857.48
685.783	1952.82
685.968	1811.75
686.154	1873.21
686.34	1770.1
686.526	1805.27
686.711	1769.17
686.897	1984.1
687.083	1748.44
687.268	1882.84
687.454	1815.45
687.639	1865.25
687.825	1767.69
688.01	1897.09
688.196	1817.12
688.382	1863.03
688.567	1860.07
688.752	1898.02
688.938	1636.25
689.123	1942.82
689.309	1754.18
689.494	1552.76
689.68	1761.03
689.865	1814.34
690.05	1724.74
690.236	1689.01
690.421	1568.68
690.606	1451.31
690.792	1599.23
690.977	1540.36
691.162	1598.67
691.348	1584.42
691.533	1509.81
691.718	1427.99
691.903	1526.66
692.089	1529.8
692.274	1466.31
692.459	1412.81
692.644	1561.83
692.829	1666.43
693.014	1482.41
693.199	1523.14
693.384	1410.58
693.569	1566.46
693.755	1516.29
693.94	1490.19
694.125	1563.5
694.31	1376.15
694.495	1419.84
694.68	1290.25
694.864	1446.87
695.049	1334.68
695.234	1339.31
695.419	1540.36
695.604	1373.93
695.789	1378.93
695.974	1450.02
696.159	1330.05
696.344	1383.93
696.528	1385.41
696.713	1281
696.898	1359.86
697.083	1317.47
697.267	1256.56
697.452	1243.78
697.637	1249.71
697.822	1246.56
698.006	1283.03
698.191	1323.76
698.375	1298.4
698.56	1300.06
698.745	1275.26
698.929	1220.09
699.114	1250.45
699.298	1280.63
699.483	1342.09
699.668	1087.17
699.852	1033.48
700.037	1165.29
700.221	1034.41
700.405	1301.73
700.59	1276.18
700.774	1134.01
700.959	1096.05
701.143	1159.92
701.328	1187.88
701.512	1018.12
701.696	1043.11
701.881	1085.32
702.065	1034.59
702.249	1014.6
702.433	1207.87
702.618	1033.48
702.802	1092.72
702.986	1092.17
703.17	1550.35
703.355	1000.71
703.539	924.07
703.723	1086.43
703.907	1027
704.091	1172.51
704.275	1000.71
704.46	939.25
704.644	1040.33
704.828	914.63
705.012	902.97
705.196	976.83
705.38	852.98
705.564	1158.81
705.748	912.59
705.932	1034.22
706.116	912.22
706.3	892.42
706.484	910.93
706.668	949.43
706.851	962.02
707.035	1048.48
707.219	1002.01
707.403	912.96
707.587	849.84
707.771	993.49
707.954	819.11
708.138	953.14
708.322	840.4
708.506	798
708.689	886.12
708.873	743.02
709.057	846.13
709.241	987.39
709.424	810.78
709.608	869.09
709.792	742.65
709.975	779.3
710.159	708.4
710.342	790.04
710.526	905.37
710.709	847.43
710.893	763.2
711.077	841.88
711.26	854.65
711.443	765.97
711.627	884.46
711.81	906.49
711.994	723.03
712.177	723.21
712.361	777.45
712.544	642.13
712.727	764.31
712.911	768.01
713.094	741.35
713.277	761.53
713.461	759.5
713.644	690.63
713.827	843.54
714.011	639.16
714.194	660.27
714.377	722.1
714.56	746.72
714.743	754.5
714.927	723.4
715.11	681.19
715.293	590.1
715.476	725.99
715.659	720.99
715.842	658.42
716.025	556.97
716.208	658.23
716.391	767.09
716.575	675.63
716.758	729.87
716.941	581.22
717.124	645.09
717.306	630.83
717.489	497.73
717.672	563.26
717.855	660.45
718.038	512.17
718.221	676.19
718.404	468.48
718.587	523.09
718.77	510.13
718.952	579
719.135	638.05
719.318	525.5
719.501	539.2
719.684	583.07
719.866	640.83
720.049	575.29
720.232	587.51
720.414	685.63
720.597	646.01
720.78	545.3
720.962	545.49
721.145	596.03
721.328	545.67
721.51	499.76
721.693	463.66
721.875	502.91
722.058	394.43
722.24	487.36
722.423	648.23
722.605	429.79
722.788	450.89
722.97	542.34
723.153	434.97
723.335	358.33
723.518	456.07
723.7	589.73
723.882	470.51
724.065	460.89
724.247	408.87
724.429	484.77
724.612	516.24
724.794	340.37
724.976	471.62
725.159	455.52
725.341	449.22
725.523	404.61
725.705	423.49
725.888	668.23
726.07	397.57
726.252	315.19
726.434	365.36
726.616	395.72
726.798	260.95
726.98	397.02
727.162	359.25
727.345	506.61
727.527	391.09
727.709	338.89
727.891	445.89
728.073	442.56
728.255	371.66
728.437	541.97
728.619	353.88
728.801	422.94
728.982	350.55
729.164	356.66
729.346	394.06
729.528	432.93
729.71	283.17
729.892	348.7
730.074	436.64
730.255	436.45
730.437	341.11
730.619	357.77
730.801	634.91
730.983	348.7
731.164	462.37
731.346	484.21
731.528	344.81
731.709	385.17
731.891	267.06
732.073	325.93
732.254	443.48
732.436	336.11
732.617	268.36
732.799	369.43
732.981	362.21
733.162	344.26
733.344	242.62
733.525	360.92
733.707	380.54
733.888	312.79
734.07	305.57
734.251	322.6
734.433	315.38
734.614	341.48
734.795	385.17
734.977	383.87
735.158	257.62
735.34	429.6
735.521	320.93
735.702	266.13
735.883	341.67
736.065	300.01
736.246	381.28
736.427	407.2
736.609	424.97
736.79	274.09
736.971	240.96
737.152	261.14
737.333	315.75
737.514	265.39
737.696	465.89
737.877	220.22
738.058	262.8
738.239	259.84
738.42	322.6
738.601	291.13
738.782	279.28
738.963	399.24
739.144	266.13
739.325	363.7
739.506	317.04
739.687	242.99
739.868	439.78
740.049	313.53
740.23	323.71
740.411	354.44
740.592	333.52
740.773	166.54
740.953	323.71
741.134	266.13
741.315	260.58
741.496	307.05
741.677	235.59
741.857	319.27
742.038	151.54
742.219	187.27
742.4	245.4
742.58	180.24
742.761	242.07
742.942	267.06
743.122	253.18
743.303	245.59
743.484	170.42
743.664	234.29
743.845	315.01
744.025	330.93
744.206	268.54
744.386	276.13
744.567	118.59
744.748	278.72
744.928	464.03
745.108	295.94
745.289	241.88
745.469	206.34
745.65	380.54
745.83	176.53
746.011	240.77
746.191	330.56
746.371	151.73
746.552	279.83
746.732	245.96
746.912	348.7
747.093	298.9
747.273	257.62
747.453	193.01
747.633	391.46
747.814	127.66
747.994	256.88
748.174	301.31
748.354	235.59
748.534	229.85
748.715	242.81
748.895	314.64
749.075	159.32
749.255	376.1
749.435	201.53
749.615	329.82
749.795	270.58
749.975	313.71
750.155	241.14
750.335	241.14
750.515	245.77
750.695	295.01
750.875	230.4
751.055	226.15
751.235	214.3
751.415	289.46
751.595	170.79
751.775	331.48
751.954	198.01
752.134	328.34
752.314	336.11
752.494	312.6
752.674	162.28
752.854	311.68
753.033	192.45
753.213	149.32
753.393	155.8
753.572	260.21
753.752	161.17
753.932	233.74
754.111	193.93
754.291	216.52
754.471	219.11
754.65	230.22
754.83	242.25
755.01	205.6
755.189	185.97
755.369	159.87
755.548	275.02
755.728	235.77
755.907	269.65
756.087	194.68
756.266	369.06
756.446	129.88
756.625	156.91
756.804	510.32
756.984	198.38
757.163	167.46
757.343	191.9
757.522	79.34
757.701	195.23
757.881	275.02
758.06	125.99
758.239	158.02
758.418	277.98
758.598	341.48
758.777	209.49
758.956	195.42
759.135	207.63
759.315	195.42
759.494	413.12
759.673	242.81
759.852	130.62
760.031	153.76
760.21	141.54
760.389	48.43
760.568	176.72
760.748	209.12
760.927	160.8
761.106	196.53
761.285	197.08
761.464	141.36
761.643	261.51
761.822	248.36
762	267.43
762.179	109.89
762.358	179.31
762.537	193.01
762.716	193.38
762.895	134.88
763.074	196.16
763.253	254.84
763.431	119.33
763.61	222.26
763.789	172.28
763.968	132.84
764.147	205.04
764.325	177.83
764.504	150.43
764.683	124.33
764.861	202.82
765.04	151.36
765.219	126.18
765.397	150.62
765.576	268.73
765.755	262.8
765.933	154.69
766.112	251.32
766.29	178.38
766.469	140.43
766.647	172.46
766.826	170.42
767.004	216.15
767.183	218.56
767.361	224.85
767.54	320.56
767.718	311.86
767.897	139.51
768.075	107.3
768.253	108.59
768.432	225.41
768.61	145.25
768.788	103.59
768.967	178.01
769.145	93.04
769.323	211.15
769.501	93.41
769.68	112.29
769.858	206.34
770.036	78.6
770.214	235.59
770.393	105.81
770.571	143.03
770.749	46.2
770.927	21.03
771.105	268.73
771.283	100.08
771.461	109.7
771.639	228.55
771.817	114.33
771.995	123.4
772.173	216.71
772.351	167.83
772.529	217.63
772.707	252.43
772.885	123.03
773.063	302.23
773.241	287.98
773.419	143.58
773.597	189.68
773.775	79.34
773.953	103.78
774.131	145.25
774.308	228.74
774.486	219.3
774.664	199.12
774.842	132.29
775.02	258.36
775.197	245.03
775.375	205.41
775.553	94.34
775.73	79.53
775.908	184.86
776.086	193.75
776.263	172.09
776.441	240.59
776.619	28.8
776.796	127.47
776.974	182.46
777.151	59.72
777.329	121.74
777.506	244.1
777.684	81.38
777.861	184.31
778.039	155.98
778.216	244.66
778.394	228.18
778.571	196.16
778.749	45.46
778.926	113.59
779.103	106.74
779.281	117.66
779.458	270.39
779.635	186.34
779.813	188.38
779.99	129.14
780.167	78.97
780.345	264.65
780.522	310.93
780.699	77.68
780.876	87.86
781.054	182.09
781.231	97.67
781.408	171.35
781.585	142.1
781.762	82.67
781.939	107.85
782.116	146.73
782.294	156.17
782.471	25.47
782.648	98.22
782.825	76.57
783.002	136.92
783.179	141.17
783.356	48.8
783.533	97.48
783.71	110.81
783.887	171.35
784.064	186.72
784.24	65.27
784.417	102.67
784.594	109.52
784.771	112.85
784.948	227.07
785.125	42.32
785.302	113.22
785.478	415.9
785.655	64.72
785.832	4.74
786.009	110.63
786.185	116.92
786.362	212.82
786.539	37.13
786.715	384.06
786.892	134.51
787.069	313.71
787.245	181.16
787.422	119.14
787.599	172.65
787.775	163.02
787.952	71.57
788.128	242.62
788.305	130.25
788.481	92.86
788.658	33.25
788.834	169.31
789.011	57.68
789.187	212.63
789.364	41.21
789.54	259.1
789.717	208.93
789.893	2.88
790.069	139.69
790.246	47.87
790.422	117.66
790.598	123.96
790.775	128.77
790.951	227.44
791.127	120.44
791.304	89.52
791.48	50.09
791.656	129.33
791.832	120.63
792.008	60.83
792.185	84.71
792.361	139.51
792.537	126.55
792.713	155.43
792.889	129.7
793.065	193.19
793.241	131.18
793.417	132.66
793.593	11.22
793.769	123.22
793.945	27.69
794.121	85.64
794.297	119.7
794.473	98.78
794.649	233.55
794.825	86.93
795.001	140.99
795.177	-34.33
795.353	159.32
795.529	161.17
795.705	141.91
795.881	103.78
796.056	140.25
796.232	100.45
796.408	183.94
796.584	74.53
796.76	137.66
796.935	60.46
797.111	84.71
797.287	35.65
797.462	184.68
797.638	198.38
797.814	74.34
797.989	90.82
798.165	163.2
798.341	325.19
798.516	103.22
798.692	173.57
798.867	197.45
799.043	158.76
799.218	209.86
799.394	105.07
799.569	374.06
799.745	153.76
799.92	139.88
800.096	139.69
800.271	143.21
800.447	353.51
800.622	150.62
800.797	19.92
800.973	32.88
801.148	139.51
801.323	179.5
801.499	41.21
801.674	41.02
801.849	210.23
802.025	150.43
802.2	251.32
802.375	185.42
802.55	204.12
802.725	33.43
802.901	103.04
803.076	136.73
803.251	109.52
803.426	98.78
803.601	160.61
803.776	34.91
803.951	48.24
804.127	53.61
804.302	54.91
804.477	99.52
804.652	203.38
804.827	14.92
805.002	4.92
805.177	122.29
805.352	312.05
805.526	130.44
805.701	253.36
805.876	207.82
806.051	50.09
806.226	138.95
806.401	191.9
806.576	132.47
806.751	119.88
806.925	80.45
807.1	92.12
807.275	43.61
807.45	53.98
807.625	433.86
807.799	156.17
807.974	107.85
808.149	3.07
808.323	111.74
808.498	132.1
808.673	127.47
808.847	1.77
809.022	123.77
809.197	220.22
809.371	71.2
809.546	177.09
809.72	100.26
809.895	121.55
810.069	-52.1
810.244	269.65
810.418	33.25
810.593	210.6
810.767	171.16
810.942	198.56
811.116	309.27
811.29	122.11
811.465	67.49
811.639	138.21
811.814	264.65
811.988	285.02
812.162	170.79
812.337	65.09
812.511	184.86
812.685	129.33
812.859	111.37
813.034	164.31
813.208	162.09
813.382	24.54
813.556	168.57
813.73	186.72
813.905	50.09
814.079	73.23
814.253	150.25
814.427	252.06
814.601	26.03
814.775	132.84
814.949	49.17
815.123	175.42
815.297	33.43
815.471	47.87
815.645	102.3
815.819	140.99
815.993	102.3
816.167	69.72
816.341	92.49
816.515	140.43
816.689	-44.32
816.863	103.96
817.037	93.97
817.21	156.17
817.384	89.15
817.558	116.92
817.732	257.06
817.906	144.32
818.079	-29.33
818.253	184.68
818.427	33.99
818.601	131.55
818.774	212.26
818.948	90.26
819.122	243.18
819.295	112.85
819.469	98.41
819.643	110.26
819.816	71.2
819.99	147.47
820.163	53.79
820.337	66.01
820.511	196.34
820.684	169.31
820.858	172.83
821.031	1.03
821.205	107.85
821.378	139.69
821.551	167.28
821.725	131.18
821.898	107.85
822.072	147.28
822.245	199.67
822.418	151.36
822.592	27.32
822.765	39.35
822.938	187.64
823.112	55.09
823.285	175.61
823.458	124.14
823.631	52.87
823.805	125.44
823.978	161.72
824.151	123.77
824.324	173.76
824.497	163.39
824.671	144.69
824.844	121.37
825.017	98.97
825.19	-44.51
825.363	-60.98
825.536	77.49
825.709	71.2
825.882	106
826.055	68.97
826.228	-44.14
826.401	57.5
826.574	74.16
826.747	90.82
826.92	133.77
827.093	104.15
827.266	142.1
827.439	101.93
827.612	25.84
