Data from FLMT087451__22__14-13-22-506.txt Node

Date: Tue Jun 04 14:13:22 JST 2024
User: power
Spectrometer: FLMT08745
Trigger mode: 0
Integration Time (sec): 2.000000E-2
Scans to average: 11
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
539.126	5507.62
539.324	5564.09
539.522	5461.9
539.72	5353.04
539.919	5298.43
540.117	5226.05
540.315	5176.25
540.513	5075.54
540.711	5007.78
540.909	4970.2
541.107	4924.48
541.305	4909.3
541.503	4816.55
541.701	4720.1
541.899	4736.76
542.097	4664.56
542.295	4608.47
542.493	4572.92
542.691	4546.45
542.888	4496.1
543.086	4474.99
543.284	4467.77
543.482	4404.46
543.68	4378.91
543.878	4355.95
544.075	4317.82
544.273	4305.23
544.471	4234.33
544.669	4227.48
544.866	4165.46
545.064	4144.17
545.262	4122.33
545.459	4081.41
545.657	3979.96
545.855	3914.43
546.052	3896.29
546.25	3934.05
546.447	3790.21
546.645	3819.09
546.842	3750.22
547.04	3664.14
547.238	3680.61
547.435	3653.96
547.633	3601.75
547.83	3595.83
548.027	3543.99
548.225	3562.69
548.422	3540.1
548.62	3481.97
548.817	3457.72
549.014	3480.49
549.212	3522.15
549.409	3451.06
549.606	3444.21
549.804	3432.73
550.001	3429.95
550.198	3392.19
550.396	3336.84
550.593	3360.16
550.79	3283.33
550.987	3213.73
551.184	3234.09
551.382	3253.34
551.579	3197.62
551.776	3193.92
551.973	3102.28
552.17	3109.13
552.367	3100.24
552.564	3050.45
552.761	2964.55
552.958	2949.74
553.155	2960.47
553.353	2958.07
553.55	2981.21
553.746	2861.43
553.943	2896.98
554.14	2911.6
554.337	2830.7
554.534	2884.57
554.731	2813.67
554.928	2841.99
555.125	2803.67
555.322	2767.57
555.519	2773.13
555.715	2768.5
555.912	2761.28
556.109	2727.59
556.306	2736.29
556.503	2726.29
556.699	2727.77
556.896	2674.82
557.093	2641.32
557.289	2642.43
557.486	2617.07
557.683	2614.66
557.879	2514.14
558.076	2537.65
558.273	2553.75
558.469	2530.06
558.666	2448.23
558.862	2408.8
559.059	2405.84
559.255	2420.28
559.452	2362.15
559.648	2321.05
559.845	2336.78
560.041	2273.84
560.238	2283.1
560.434	2271.99
560.631	2245.33
560.827	2187.76
561.023	2194.79
561.22	2231.26
561.416	2169.99
561.612	2182.94
561.809	2139.07
562.005	2135.37
562.201	2127.41
562.398	2107.41
562.594	2066.32
562.79	2078.72
562.986	2079.64
563.182	2064.09
563.379	2042.99
563.575	1987.08
563.771	2002.45
563.967	1988.38
564.163	1956.72
564.359	1926.73
564.555	1912.66
564.751	1843.98
564.947	1825.1
565.144	1822.32
565.34	1796.4
565.536	1809.18
565.732	1730.68
565.928	1758.82
566.123	1678.85
566.319	1706.06
566.515	1651.08
566.711	1646.08
566.907	1638.67
567.103	1619.79
567.299	1600.35
567.495	1600.72
567.691	1559.07
567.886	1566.66
568.082	1568.33
568.278	1562.4
568.474	1537.04
568.669	1533.89
568.865	1515.38
569.061	1460.95
569.257	1485.02
569.452	1478.54
569.648	1473.54
569.844	1418.19
570.039	1392.46
570.235	1426.52
570.43	1363.39
570.626	1381.72
570.822	1344.88
571.017	1336.92
571.213	1305.26
571.408	1299.89
571.604	1248.8
571.799	1261.39
571.995	1209
572.19	1204.18
572.385	1169.94
572.581	1181.23
572.776	1167.9
572.972	1150.5
573.167	1133.47
573.362	1121.43
573.558	1090.89
573.753	1095.88
573.948	1088.29
574.144	1085.15
574.339	1069.23
574.534	1037.57
574.729	1038.31
574.925	1060.16
575.12	1053.68
575.315	1012.58
575.51	1030.35
575.705	1006.65
575.9	982.77
576.096	988.88
576.291	971.11
576.486	985.92
576.681	948.71
576.876	991.66
577.071	910.57
577.266	921.87
577.461	911.68
577.656	907.43
577.851	912.05
578.046	898.17
578.241	863.74
578.436	895.58
578.631	823.93
578.826	838
579.021	811.9
579.215	787.83
579.41	810.05
579.605	819.31
579.8	807.83
579.995	826.16
580.189	755.62
580.384	795.05
580.579	769.14
580.774	789.32
580.968	762.66
581.163	776.36
581.358	799.31
581.552	784.13
581.747	751.74
581.942	770.43
582.136	738.96
582.331	761.92
582.526	757.66
582.72	778.21
582.915	755.62
583.109	773.02
583.304	736.93
583.498	793.02
583.693	755.99
583.887	788.76
584.082	782.1
584.276	773.77
584.471	726.93
584.665	767.84
584.859	747.29
585.054	736.55
585.248	766.36
585.442	774.88
585.637	778.76
585.831	770.25
586.025	770.8
586.22	772.84
586.414	777.28
586.608	749.7
586.802	755.99
586.997	795.43
587.191	765.8
587.385	800.42
587.579	820.05
587.773	817.27
587.967	797.28
588.162	816.53
588.356	831.89
588.55	867.25
588.744	839.86
588.938	871.88
589.132	881.14
589.326	949.45
589.52	911.31
589.714	931.86
589.908	944.64
590.102	974.81
590.296	992.4
590.49	1010.91
590.684	1047.2
590.877	1037.94
591.071	1062.56
591.265	1100.51
591.459	1126.99
591.653	1135.69
591.847	1161.42
592.04	1183.82
592.234	1195.48
592.428	1226.58
592.622	1263.24
592.815	1273.05
593.009	1287.49
593.203	1366.72
593.397	1348.77
593.59	1371.17
593.784	1382.83
593.977	1412.27
594.171	1438.55
594.365	1517.97
594.558	1531.3
594.752	1590.36
594.945	1580.17
595.139	1652.19
595.332	1652.37
595.526	1713.65
595.719	1743.46
595.913	1816.77
596.106	1846.39
596.3	1924.88
596.493	1954.13
596.687	2004.3
596.88	2055.95
597.073	2090.01
597.267	2165.54
597.46	2225.52
597.653	2204.42
597.847	2346.41
598.04	2359.93
598.233	2506.55
598.426	2475.26
598.62	2553.01
598.813	2583.56
599.006	2682.6
599.199	2733.7
599.392	2789.79
599.586	2851.62
599.779	2924.56
599.972	2958.25
600.165	3047.67
600.358	3038.6
600.551	3209.47
600.744	3226.13
600.937	3309.62
601.13	3354.98
601.323	3431.25
601.516	3467.35
601.709	3581.2
601.902	3651.92
602.095	3694.31
602.288	3739.67
602.481	3852.97
602.674	3878.14
602.867	3989.41
603.06	4047.35
603.252	4076.97
603.445	4225.81
603.638	4256.17
603.831	4390.76
604.024	4484.8
604.216	4483.51
604.409	4622.91
604.602	4663.45
604.795	4814.7
604.987	4865.61
605.18	4975.57
605.373	5068.51
605.565	5135.52
605.758	5200.69
605.951	5308.43
606.143	5392.11
606.336	5473.56
606.528	5500.96
606.721	5605
606.913	5658.87
607.106	5793.27
607.298	5808.27
607.491	5933.04
607.683	5947.67
607.876	6010.8
608.068	6013.2
608.261	6202.03
608.453	6117.43
608.646	6333.29
608.838	6280.53
609.03	6361.61
609.223	6415.67
609.415	6505.08
609.607	6533.78
609.8	6720.57
609.992	6607.27
610.184	6766.11
610.376	6837.94
610.569	6844.97
610.761	6898.66
610.953	6971.6
611.145	7002.52
611.337	7035.84
611.529	7097.12
611.722	7217.26
611.914	7197.83
612.106	7327.78
612.298	7280.95
612.49	7469.59
612.682	7467.74
612.874	7525.31
613.066	7558.45
613.258	7601.21
613.45	7554.93
613.642	7657.12
613.834	7685.08
614.026	7815.22
614.218	7701
614.41	7808.93
614.602	7849.1
614.793	7944.62
614.985	7943.51
615.177	7898.71
615.369	7894.08
615.561	8034.78
615.753	7970.54
615.944	8092.72
616.136	7985.54
616.328	8066.07
616.52	8018.3
616.711	8097.17
616.903	8075.69
617.095	8092.35
617.286	8055.7
617.478	8151.04
617.67	8125.68
617.861	8166.59
618.053	8214.35
618.244	8163.81
618.436	8170.66
618.627	8151.78
618.819	8111.79
619.01	8210.83
619.202	8134.01
619.393	8217.87
619.585	8192.14
619.776	8179.18
619.968	8133.45
620.159	8089.58
620.351	8067.18
620.542	8073.1
620.733	8040.52
620.925	7962.58
621.116	7926.48
621.307	7929.81
621.499	7849.84
621.69	7874.09
621.881	7701.74
622.072	7877.05
622.264	7765.79
622.455	7744.69
622.646	7618.8
622.837	7621.02
623.028	7570.11
623.22	7557.15
623.411	7534.38
623.602	7440.16
623.793	7374.25
623.984	7422.2
624.175	7320.38
624.366	7333.71
624.557	7231.7
624.748	7225.22
624.939	7265.03
625.13	7163.95
625.321	7134.14
625.512	7094.9
625.703	7002.15
625.894	6992.89
626.085	6939.39
626.276	6918.47
626.467	6808.5
626.658	6802.77
626.848	6732.23
627.039	6663.55
627.23	6564.14
627.421	6508.97
627.612	6444.36
627.802	6389.19
627.993	6229.25
628.184	6185.93
628.375	6097.62
628.565	6087.62
628.756	5953.96
628.947	5921.57
629.137	5871.77
629.328	5749.03
629.519	5644.25
629.709	5641.84
629.9	5496.15
630.09	5500.4
630.281	5432.46
630.471	5432.46
630.662	5362.49
630.852	5293.25
631.043	5212.9
631.233	5211.98
631.424	5144.96
631.614	5134.04
631.805	5001.49
631.995	5003.53
632.185	4957.98
632.376	4914.11
632.566	4832.47
632.756	4840.24
632.947	4837.65
633.137	4759.16
633.327	4741.57
633.518	4629.2
633.708	4684.18
633.898	4589.77
634.088	4543.86
634.279	4495.91
634.469	4430.01
634.659	4399.83
634.849	4274.13
635.039	4255.43
635.229	4151.76
635.42	4134.17
635.61	4025.32
635.8	3974.04
635.99	3947.57
636.18	3918.13
636.37	3735.04
636.56	3751.89
636.75	3723.75
636.94	3619.71
637.13	3538.81
637.32	3486.05
637.51	3424.4
637.7	3431.99
637.89	3352.57
638.079	3357.2
638.269	3246.31
638.459	3240.76
638.649	3160.04
638.839	3179.48
639.029	3141.71
639.218	3098.21
639.408	3049.15
639.598	3022.12
639.788	3022.68
639.977	2966.58
640.167	2914.01
640.357	2933.45
640.546	2865.69
640.736	2869.76
640.926	2864.76
641.115	2845.7
641.305	2811.26
641.495	2770.35
641.684	2749.43
641.874	2712.78
642.063	2682.42
642.253	2625.4
642.442	2627.62
642.632	2564.49
642.821	2487.66
643.011	2481
643.2	2446.19
643.39	2425.65
643.579	2385.29
643.768	2316.79
643.958	2297.17
644.147	2255.7
644.336	2164.25
644.526	2163.51
644.715	2139.26
644.904	2106.3
645.094	2056.69
645.283	2020.96
645.472	2005.04
645.661	1986.9
645.851	1925.8
646.04	1906.55
646.229	1873.04
646.418	1866.93
646.607	1842.5
646.796	1800.84
646.986	1816.21
647.175	1817.32
647.364	1777.15
647.553	1759.38
647.742	1752.34
647.931	1727.53
648.12	1681.81
648.309	1713.65
648.498	1648.12
648.687	1698.84
648.876	1671.26
649.065	1640.16
649.254	1605.35
649.443	1657.56
649.632	1621.64
649.82	1592.76
650.009	1574.07
650.198	1585.54
650.387	1515.38
650.576	1521.86
650.765	1523.34
650.953	1518.9
651.142	1444.48
651.331	1440.03
651.52	1400.42
651.708	1405.79
651.897	1380.24
652.086	1368.58
652.274	1346.55
652.463	1322.48
652.652	1276.57
652.84	1284.9
653.029	1264.72
653.217	1262.87
653.406	1237.69
653.594	1217.14
653.783	1190.11
653.972	1176.78
654.16	1153.27
654.349	1115.51
654.537	1139.76
654.725	1141.24
654.914	1101.99
655.102	1125.88
655.291	1067.56
655.479	1089.03
655.667	1071.26
655.856	1062.93
656.044	1083.67
656.232	1069.41
656.421	1057.19
656.609	1054.97
656.797	1062.93
656.986	1041.09
657.174	1048.68
657.362	1021.65
657.55	1034.42
657.738	1035.9
657.927	1017.02
658.115	1003.32
658.303	977.03
658.491	995.18
658.679	996.47
658.867	985.55
659.055	931.12
659.243	965.56
659.431	938.34
659.619	965.74
659.807	937.05
659.995	942.23
660.183	922.98
660.371	910.2
660.559	921.13
660.747	906.69
660.935	860.4
661.123	849.3
661.311	837.63
661.499	847.45
661.687	813.94
661.875	827.45
662.062	817.46
662.25	796.17
662.438	796.91
662.626	805.05
662.813	757.47
663.001	787.28
663.189	746.92
663.377	737.85
663.564	746
663.752	773.77
663.94	743.59
664.127	739.33
664.315	717.49
664.502	726.74
664.69	726.56
664.878	713.97
665.065	713.41
665.253	709.16
665.44	696.75
665.628	745.81
665.815	699.34
666.003	734.15
666.19	695.83
666.378	694.72
666.565	678.98
666.752	705.64
666.94	694.16
667.127	699.9
667.315	706.93
667.502	686.57
667.689	654.91
667.877	665.28
668.064	675.65
668.251	679.54
668.438	643.62
668.626	647.51
668.813	626.03
669	636.03
669.187	614
669.374	635.11
669.562	596.78
669.749	613.45
669.936	607.15
670.123	600.67
670.31	610.67
670.497	581.97
670.684	598.45
670.871	583.09
671.058	564.94
671.245	567.91
671.432	539.03
671.619	557.54
671.806	554.21
671.993	535.69
672.18	533.1
672.367	550.5
672.554	506.44
672.741	512.92
672.928	504.22
673.115	517.18
673.302	454.24
673.488	519.03
673.675	492.19
673.862	492.37
674.049	494.6
674.235	496.08
674.422	449.42
674.609	489.6
674.796	482.56
674.982	494.97
675.169	465.16
675.356	492.74
675.542	466.27
675.729	472.94
675.916	461.46
676.102	474.42
676.289	462.2
676.475	474.79
676.662	448.13
676.848	467.57
677.035	447.39
677.221	458.13
677.408	458.31
677.594	429.99
677.781	450.54
677.967	461.46
678.154	424.06
678.34	403.14
678.526	415.18
678.713	404.62
678.899	403.51
679.085	439.61
679.272	375.93
679.458	398.33
679.644	364.27
679.831	378.52
680.017	374.26
680.203	391.11
680.389	363.71
680.576	394.44
680.762	362.6
680.948	371.3
681.134	331.87
681.32	362.97
681.506	353.34
681.692	357.05
681.879	313.17
682.065	345.01
682.251	331.87
682.437	347.79
682.623	321.5
682.809	317.24
682.995	283.74
683.181	321.87
683.367	326.13
683.553	277.07
683.739	304.66
683.924	297.44
684.11	283.37
684.296	298.73
684.482	308.17
684.668	309.84
684.854	272.26
685.04	296.14
685.225	281.52
685.411	323.35
685.597	299.1
685.783	285.59
685.968	263.19
686.154	267.63
686.34	289.66
686.526	262.08
686.711	242.45
686.897	293.18
687.083	256.71
687.268	295.95
687.454	275.59
687.639	263.74
687.825	258.74
688.01	282.81
688.196	241.53
688.382	248.93
688.567	256.34
688.752	280.22
688.938	238.38
689.123	243.19
689.309	222.09
689.494	210.06
689.68	234.49
689.865	239.68
690.05	198.76
690.236	225.24
690.421	223.02
690.606	205.98
690.792	203.39
690.977	209.13
691.162	212.09
691.348	196.91
691.533	180.99
691.718	170.81
691.903	182.47
692.089	200.24
692.274	182.29
692.459	186.92
692.644	175.07
692.829	213.57
693.014	182.47
693.199	190.99
693.384	153.04
693.569	183.21
693.755	189.14
693.94	169.51
694.125	180.25
694.31	182.29
694.495	170.44
694.68	163.22
694.864	159.7
695.049	145.08
695.234	135.82
695.419	186.92
695.604	139.71
695.789	162.48
695.974	151.56
696.159	180.44
696.344	131.93
696.528	156.74
696.713	150.45
696.898	168.77
697.083	139.71
697.267	173.4
697.452	124.34
697.637	156
697.822	140.08
698.006	133.97
698.191	142.3
698.375	148.78
698.56	139.15
698.745	138.97
698.929	138.23
699.114	138.41
699.298	117.86
699.483	118.42
699.668	103.24
699.852	120.83
700.037	95.46
700.221	110.83
700.405	146.19
700.59	122.68
700.774	100.83
700.959	96.94
701.143	106.39
701.328	137.86
701.512	101.94
701.696	85.28
701.881	81.95
702.065	108.61
702.249	93.06
702.433	107.31
702.618	86.02
702.802	96.02
702.986	85.47
703.17	161.18
703.355	97.87
703.539	81.76
703.723	106.39
703.907	117.86
704.091	101.2
704.275	111.75
704.46	75.84
704.644	93.61
704.828	86.39
705.012	71.21
705.196	87.87
705.38	57.51
705.564	109.16
705.748	105.28
705.932	82.69
706.116	71.95
706.3	80.84
706.484	88.06
706.668	98.24
706.851	110.46
707.035	105.28
707.219	110.46
707.403	84.17
707.587	74.54
707.771	96.76
707.954	78.25
708.138	72.51
708.322	73.25
708.506	55.48
708.689	88.8
708.873	46.96
709.057	81.02
709.241	77.32
709.424	77.51
709.608	70.29
709.792	88.24
709.975	54.92
710.159	77.69
710.342	67.14
710.526	75.84
710.709	34.19
710.893	74.91
711.077	62.51
711.26	82.69
711.443	49.74
711.627	82.69
711.81	66.4
711.994	25.67
712.177	46.59
712.361	44
712.544	44.37
712.727	69.36
712.911	29.37
713.094	38.63
713.277	46.03
713.461	71.77
713.644	55.66
713.827	79.17
714.011	43.81
714.194	40.85
714.377	68.62
714.56	68.81
714.743	32.15
714.927	65.66
715.11	41.59
715.293	50.85
715.476	59.73
715.659	47.33
715.842	62.7
716.025	50.85
716.208	39.93
716.391	55.85
716.575	28.08
716.758	53.62
716.941	58.07
717.124	48.81
717.306	31.97
717.489	31.04
717.672	38.63
717.855	31.04
718.038	30.3
718.221	56.77
718.404	25.86
718.587	37.33
718.77	8.08
718.952	46.03
719.135	49.55
719.318	32.15
719.501	14.56
719.684	46.22
719.866	46.03
720.049	32.71
720.232	28.63
720.414	46.96
720.597	41.78
720.78	39.37
720.962	33.82
721.145	51.96
721.328	16.6
721.51	35.67
721.693	28.82
721.875	23.63
722.058	30.85
722.24	42.33
722.423	41.96
722.605	27.52
722.788	35.48
722.97	52.14
723.153	18.27
723.335	29.37
723.518	22.34
723.7	24.93
723.882	24.75
724.065	34.93
724.247	15.49
724.429	26.6
724.612	31.78
724.794	29.74
724.976	32.89
725.159	44.74
725.341	27.34
725.523	36.41
725.705	20.67
725.888	37.15
726.07	21.6
726.252	38.44
726.434	29.56
726.616	31.22
726.798	1.79
726.98	41.04
727.162	1.6
727.345	51.4
727.527	17.71
727.709	14.56
727.891	41.04
728.073	44.18
728.255	6.6
728.437	35.67
728.619	18.82
728.801	51.4
728.982	9.38
729.164	11.6
729.346	13.27
729.528	35.85
729.71	-3.58
729.892	44.74
730.074	29.74
730.255	39.37
730.437	19.19
730.619	29
730.801	50.48
730.983	55.29
731.164	31.22
731.346	17.9
731.528	6.42
731.709	35.3
731.891	-1.73
732.073	26.97
732.254	-18.57
732.436	-4.13
732.617	0.31
732.799	42.33
732.981	12.71
733.162	20.3
733.344	7.16
733.525	22.15
733.707	3.46
733.888	16.78
734.07	18.82
734.251	39
734.433	17.53
734.614	25.67
734.795	32.34
734.977	29.19
735.158	8.27
735.34	20.49
735.521	11.6
735.702	9.38
735.883	31.22
736.065	2.53
736.246	1.42
736.427	59.55
736.609	32.34
736.79	11.05
736.971	-7.84
737.152	28.26
737.333	19.01
737.514	14.75
737.696	19.93
737.877	-7.28
738.058	11.6
738.239	31.59
738.42	31.59
738.601	16.23
738.782	5.68
738.963	43.63
739.144	23.08
739.325	18.27
739.506	-1.17
739.687	6.42
739.868	27.15
740.049	6.6
740.23	27.34
740.411	39.19
740.592	8.08
740.773	33.08
740.953	1.6
741.134	12.71
741.315	13.64
741.496	11.23
741.677	1.42
741.857	24.93
742.038	-7.1
742.219	-5.25
742.4	34.93
742.58	30.3
742.761	3.83
742.942	27.34
743.122	1.05
743.303	29.74
743.484	-2.1
743.664	29
743.845	11.23
744.025	39.37
744.206	23.63
744.386	33.26
744.567	3.83
744.748	17.34
744.928	58.07
745.108	30.67
745.289	-6.73
745.469	19.75
745.65	20.3
745.83	31.41
746.011	12.53
746.191	21.6
746.371	23.08
746.552	6.79
746.732	8.82
746.912	34.37
747.093	11.6
747.273	31.59
747.453	12.9
747.633	25.49
747.814	-4.69
747.994	14.56
748.174	20.67
748.354	25.86
748.534	4.57
748.715	19.38
748.895	11.6
749.075	31.78
749.255	25.3
749.435	12.16
749.615	13.08
749.795	14.19
749.975	9.56
750.155	19.19
750.335	17.71
750.515	16.97
750.695	9.94
750.875	34
751.055	30.11
751.235	5.86
751.415	21.97
751.595	-3.02
751.775	27.52
751.954	19.93
752.134	7.9
752.314	38.81
752.494	17.9
752.674	19.93
752.854	-4.13
753.033	19.93
753.213	-10.24
753.393	2.53
753.572	-2.28
753.752	27.15
753.932	-2.1
754.111	1.05
754.291	14.01
754.471	11.97
754.65	-3.95
754.83	-9.5
755.01	22.52
755.189	20.49
755.369	-0.8
755.548	21.78
755.728	32.89
755.907	6.23
756.087	10.31
756.266	39.93
756.446	-22.28
756.625	5.12
756.804	37.52
756.984	5.86
757.163	3.64
757.343	18.27
757.522	10.86
757.701	18.27
757.881	11.79
758.06	9.01
758.239	25.49
758.418	30.85
758.598	1.42
758.777	-0.06
758.956	1.42
759.135	22.34
759.315	12.9
759.494	43.81
759.673	7.71
759.852	10.49
760.031	-0.25
760.21	-12.84
760.389	-26.53
760.568	7.16
760.748	12.53
760.927	0.12
761.106	20.12
761.285	13.82
761.464	18.08
761.643	39.93
761.822	-8.58
762	24.19
762.179	5.86
762.358	28.82
762.537	-13.39
762.716	2.72
762.895	-13.76
763.074	-6.73
763.253	4.57
763.431	18.08
763.61	1.79
763.789	19.93
763.968	-6.54
764.147	16.23
764.325	-0.99
764.504	11.97
764.683	-2.28
764.861	3.46
765.04	-5.43
765.219	20.67
765.397	3.64
765.576	7.34
765.755	-2.65
765.933	-1.91
766.112	-12.09
766.29	24.56
766.469	-0.06
766.647	-3.39
766.826	-2.47
767.004	24.93
767.183	6.42
767.361	42.7
767.54	15.3
767.718	31.78
767.897	-13.76
768.075	-25.79
768.253	-14.5
768.432	14.56
768.61	-13.21
768.788	7.16
768.967	1.6
769.145	-21.35
769.323	18.08
769.501	10.31
769.68	-12.09
769.858	34.93
770.036	-16.72
770.214	13.27
770.393	-11.72
770.571	23.26
770.749	-19.87
770.927	-20.43
771.105	12.9
771.283	9.01
771.461	10.12
771.639	24.75
771.817	17.34
771.995	-5.06
772.173	16.04
772.351	6.6
772.529	-3.95
772.707	22.52
772.885	-14.32
773.063	17.9
773.241	10.68
773.419	5.86
773.597	24.93
773.775	0.31
773.953	-30.24
774.131	7.34
774.308	27.52
774.486	35.3
774.664	-0.43
774.842	-2.28
775.02	19.38
775.197	-1.73
775.375	13.64
775.553	13.82
775.73	-13.39
775.908	-2.84
776.086	22.15
776.263	19.01
776.441	24.56
776.619	-7.47
776.796	-1.91
776.974	23.08
777.151	-25.05
777.329	-6.36
777.506	20.49
777.684	17.53
777.861	14.01
778.039	-10.43
778.216	11.05
778.394	33.08
778.571	3.83
778.749	16.6
778.926	-19.13
779.103	8.08
779.281	7.16
779.458	26.04
779.635	7.34
779.813	12.53
779.99	-5.25
780.167	24.37
780.345	22.71
780.522	21.23
780.699	-0.06
780.876	5.68
781.054	-15.24
781.231	1.23
781.408	1.23
781.585	1.23
781.762	-4.69
781.939	22.89
782.116	-28.94
782.294	17.71
782.471	-11.54
782.648	15.3
782.825	-0.62
783.002	0.68
783.179	-7.47
783.356	7.53
783.533	-6.54
783.71	-12.28
783.887	-6.73
784.064	40.11
784.24	-14.87
784.417	-7.47
784.594	-7.28
784.771	1.6
784.948	25.12
785.125	15.12
785.302	-13.21
785.478	41.04
785.655	7.16
785.832	-16.72
786.009	1.05
786.185	-3.02
786.362	11.97
786.539	1.05
786.715	19.56
786.892	13.08
787.069	12.9
787.245	18.64
787.422	7.71
787.599	13.82
787.775	18.82
787.952	19.01
788.128	18.27
788.305	5.68
788.481	-2.47
788.658	8.08
788.834	7.9
789.011	12.16
789.187	16.78
789.364	9.75
789.54	21.41
789.717	18.45
789.893	-7.28
790.069	-1.91
790.246	-15.98
790.422	9.75
790.598	-9.13
790.775	9.38
790.951	6.79
791.127	11.42
791.304	-0.8
791.48	4.75
791.656	1.42
791.832	6.6
792.008	-14.32
792.185	9.94
792.361	4.2
792.537	14.01
792.713	-3.21
792.889	5.49
793.065	-4.5
793.241	34.56
793.417	-21.72
793.593	-16.72
793.769	-3.95
793.945	24.93
794.121	-7.28
794.297	31.97
794.473	10.68
794.649	9.56
794.825	0.12
795.001	9.94
795.177	6.23
795.353	21.04
795.529	-3.95
795.705	17.9
795.881	9.94
796.056	-3.95
796.232	-14.87
796.408	26.6
796.584	-4.13
796.76	-4.87
796.935	-26.9
797.111	-17.28
797.287	-11.91
797.462	35.67
797.638	2.34
797.814	1.23
797.989	15.49
798.165	34.93
798.341	13.27
798.516	15.86
798.692	13.82
798.867	16.04
799.043	-9.87
799.218	21.78
799.394	-8.21
799.569	38.44
799.745	-10.61
799.92	-2.84
800.096	-11.17
800.271	19.01
800.447	5.49
800.622	48.26
800.797	-16.72
800.973	-16.72
801.148	5.31
801.323	17.53
801.499	-30.61
801.674	8.45
801.849	-13.76
802.025	30.48
802.2	34.74
802.375	39.37
802.55	16.04
802.725	11.05
802.901	-1.17
803.076	12.9
803.251	-15.61
803.426	31.41
803.601	16.23
803.776	-14.87
803.951	-26.53
804.127	4.94
804.302	18.82
804.477	-7.84
804.652	15.49
804.827	1.6
805.002	-17.28
805.177	-3.76
805.352	14.01
805.526	18.08
805.701	16.6
805.876	40.11
806.051	-5.8
806.226	8.82
806.401	28.63
806.576	17.16
806.751	20.3
806.925	-9.32
807.1	-1.73
807.275	20.12
807.45	3.09
807.625	49.74
807.799	-3.02
807.974	-3.39
808.149	-24.31
808.323	0.31
808.498	-5.62
808.673	-3.02
808.847	7.71
809.022	10.86
809.197	11.05
809.371	0.31
809.546	3.46
809.72	8.08
809.895	-3.02
810.069	-5.43
810.244	6.05
810.418	18.27
810.593	18.27
810.767	12.53
810.942	1.97
811.116	23.63
811.29	-5.62
811.465	16.78
811.639	8.08
811.814	42.89
811.988	7.9
812.162	3.46
812.337	-5.43
812.511	-7.1
812.685	-3.95
812.859	-3.02
813.034	3.83
813.208	16.04
813.382	-10.24
813.556	27.15
813.73	22.34
813.905	8.64
814.079	14.38
814.253	20.67
814.427	11.6
814.601	-9.32
814.775	4.94
814.949	9.56
815.123	2.34
815.297	-21.72
815.471	-23.57
815.645	-9.5
815.819	7.9
815.993	14.38
816.167	-0.43
816.341	-6.36
816.515	-15.8
816.689	0.68
816.863	-12.65
817.037	-9.5
817.21	16.97
817.384	3.09
817.558	-7.28
817.732	24.56
817.906	4.01
818.079	7.34
818.253	1.97
818.427	13.82
818.601	1.05
818.774	18.45
818.948	-22.65
819.122	-6.17
819.295	-3.02
819.469	-6.91
819.643	-0.62
819.816	2.16
819.99	-3.76
820.163	2.53
820.337	-4.13
820.511	23.82
820.684	-1.36
820.858	26.04
821.031	-10.61
821.205	-5.62
821.378	-16.91
821.551	44.37
821.725	14.01
821.898	1.42
822.072	5.68
822.245	12.9
822.418	-3.95
822.592	-17.09
822.765	4.75
822.938	26.97
823.112	7.16
823.285	2.53
823.458	2.34
823.631	12.71
823.805	15.86
823.978	5.86
824.151	-7.28
824.324	-5.62
824.497	1.42
824.671	11.42
824.844	-6.17
825.017	26.97
825.19	-32.09
825.363	10.68
825.536	8.64
825.709	17.34
825.882	15.12
826.055	1.97
826.228	-4.87
826.401	0.68
826.574	5.31
826.747	32.89
826.92	15.86
827.093	20.86
827.266	5.49
827.439	11.97
827.612	-13.21
827.785	-5.62
827.957	14.56
828.13	-1.36
828.303	-1.36
828.476	-3.76
828.649	-5.99
828.821	23.45
828.994	-11.17
829.167	6.97
829.34	4.38
829.512	14.75
829.685	8.27
829.858	26.41
830.03	-0.99
830.203	25.3
830.375	18.64
830.548	-10.24
830.721	4.94
830.893	9.38
831.066	-9.87
831.238	3.64
831.411	24.93
831.583	6.79
831.756	9.38
831.928	25.3
832.101	4.01
832.273	10.31
832.446	6.97
832.618	13.08
832.79	-3.58
832.963	-2.47
833.135	-9.32
833.307	15.3
833.48	25.12
833.652	-4.13
833.824	19.93
833.997	-0.25
834.169	13.82
834.341	11.23
834.513	-1.73
834.686	-3.58
834.858	-9.5
835.03	29.56
835.202	-15.06
835.374	-12.84
835.546	9.56
835.718	1.97
835.891	4.38
836.063	9.94
836.235	12.53
836.407	8.45
836.579	-4.87
836.751	-0.06
836.923	-8.95
837.095	15.67
837.267	-0.06
837.439	7.53
837.611	-11.54
837.782	-3.39
837.954	-0.43
838.126	18.08
838.298	42.33
838.47	20.49
838.642	-19.87
838.814	22.52
838.985	4.57
839.157	-0.25
839.329	-18.39
839.501	29.37
839.672	2.16
839.844	33.08
840.016	-10.43
840.188	13.08
840.359	-5.43
840.531	-28.39
840.702	-9.5
840.874	23.63
841.046	8.64
841.217	-5.62
841.389	-3.39
841.56	4.57
