Data from FLMT087451__4__13-45-39-183.txt Node

Date: Tue Jun 04 13:45:39 JST 2024
User: power
Spectrometer: FLMT08745
Trigger mode: 0
Integration Time (sec): 3.600000E-2
Scans to average: 11
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
540.117	28.71
540.315	71.84
540.513	71.47
540.711	69.99
540.909	42.41
541.107	63.33
541.305	62.4
541.503	83.88
541.701	78.14
541.899	63.33
542.097	130.53
542.295	98.87
542.493	85.54
542.691	74.44
542.888	89.99
543.086	56.29
543.284	47.04
543.482	109.42
543.68	79.8
543.878	65.92
544.075	43.33
544.273	41.67
544.471	38.89
544.669	65.55
544.866	56.66
545.064	44.63
545.262	46.48
545.459	43.33
545.657	55
545.855	75.92
546.052	82.58
546.25	160.52
546.447	165.15
546.645	135.9
546.842	164.78
547.04	130.53
547.238	102.95
547.435	140.34
547.633	129.23
547.83	103.13
548.027	74.62
548.225	105.17
548.422	43.15
548.62	61.11
548.817	65.55
549.014	88.51
549.212	76.1
549.409	85.36
549.606	52.41
549.804	74.44
550.001	52.96
550.198	54.26
550.396	21.12
550.593	42.96
550.79	42.22
550.987	39.63
551.184	37.6
551.382	55
551.579	4.83
551.776	14.09
551.973	36.86
552.17	87.21
552.367	149.41
552.564	180.7
552.761	173.66
552.958	186.81
553.155	186.99
553.353	174.96
553.55	127.57
553.746	165.33
553.943	144.23
554.14	154.23
554.337	151.63
554.534	149.23
554.731	97.76
554.928	101.09
555.125	114.61
555.322	96.28
555.519	42.04
555.715	69.81
555.912	32.97
556.109	73.14
556.306	71.47
556.503	53.89
556.699	69.81
556.896	117.94
557.093	152.74
557.289	186.99
557.486	178.85
557.683	243.09
557.879	180.7
558.076	167.18
558.273	136.64
558.469	139.23
558.666	119.24
558.862	143.12
559.059	99.06
559.255	105.35
559.452	88.69
559.648	74.44
559.845	62.4
560.041	55.55
560.238	95.54
560.434	60.74
560.631	28.34
560.827	45.74
561.023	52.59
561.22	35.37
561.416	55.92
561.612	125.72
561.809	89.43
562.005	108.87
562.201	113.68
562.398	111.65
562.594	88.32
562.79	66.66
562.986	94.24
563.182	84.25
563.379	60.92
563.575	63.51
563.771	35.93
563.967	70.55
564.163	10.38
564.359	43.15
564.555	45.93
564.751	49.44
564.947	35
565.144	49.81
565.34	70.73
565.536	67.4
565.732	36.86
565.928	75.73
566.123	40
566.319	61.11
566.515	64.25
566.711	34.82
566.907	47.96
567.103	46.3
567.299	8.16
567.495	26.3
567.691	-0.17
567.886	58.89
568.082	40.56
568.278	49.63
568.474	34.63
568.669	39.82
568.865	29.08
569.061	27.6
569.257	25.56
569.452	35.74
569.648	33.89
569.844	28.34
570.039	28.9
570.235	45.37
570.43	67.03
570.626	89.06
570.822	108.5
571.017	79.25
571.213	63.88
571.408	56.11
571.604	74.07
571.799	57.22
571.995	43.15
572.19	33.71
572.385	32.41
572.581	35.74
572.776	43.52
572.972	56.29
573.167	14.64
573.362	39.26
573.558	71.29
573.753	63.7
573.948	31.12
574.144	54.26
574.339	48.7
574.534	22.6
574.729	29.45
574.925	52.04
575.12	66.48
575.315	27.41
575.51	37.04
575.705	32.78
575.9	45.56
576.096	40
576.291	36.3
576.486	46.67
576.681	41.48
576.876	52.22
577.071	27.23
577.266	42.41
577.461	44.08
577.656	62.77
577.851	33.89
578.046	42.78
578.241	56.66
578.436	35.93
578.631	16.49
578.826	63.7
579.021	24.08
579.215	27.41
579.41	65.36
579.605	45
579.8	41.3
579.995	79.25
580.189	47.04
580.384	68.88
580.579	53.89
580.774	54.81
580.968	45.93
581.163	31.86
581.358	60.55
581.552	46.11
581.747	32.6
581.942	33.71
582.136	49.63
582.331	42.41
582.526	38.34
582.72	68.33
582.915	54.44
583.109	76.29
583.304	59.26
583.498	85.36
583.693	62.03
583.887	75.73
584.082	42.04
584.276	96.84
584.471	26.49
584.665	66.11
584.859	53.89
585.054	85.17
585.248	109.61
585.442	151.26
585.637	166.44
585.831	177.18
586.025	161.45
586.22	123.49
586.414	94.99
586.608	114.61
586.802	66.85
586.997	92.39
587.191	86.84
587.385	96.1
587.579	118.31
587.773	150.15
587.967	147.93
588.162	199.77
588.356	162.93
588.55	184.77
588.744	127.75
588.938	117.39
589.132	102.95
589.326	147.56
589.52	116.83
589.714	112.94
589.908	123.86
590.102	124.98
590.296	109.42
590.49	97.76
590.684	76.66
590.877	97.95
591.071	66.66
591.265	98.5
591.459	72.58
591.653	40
591.847	18.9
592.04	45.19
592.234	24.82
592.428	36.67
592.622	42.78
592.815	47.96
593.009	26.49
593.203	78.88
593.397	17.05
593.59	50.18
593.784	62.03
593.977	34.45
594.171	23.34
594.365	49.26
594.558	41.3
594.752	56.85
594.945	49.07
595.139	52.22
595.332	38.15
595.526	64.81
595.719	50.93
595.913	76.29
596.106	64.81
596.3	42.22
596.493	42.59
596.687	65.92
596.88	64.62
597.073	88.32
597.267	33.52
597.46	62.03
597.653	53.52
597.847	54.44
598.04	55
598.233	54.44
598.426	20.19
598.62	56.11
598.813	52.04
599.006	83.14
599.199	83.88
599.392	189.03
599.586	248.27
599.779	308.25
599.972	342.68
600.165	422.84
600.358	425.44
600.551	420.07
600.744	363.97
600.937	396.19
601.13	349.72
601.323	358.97
601.516	326.02
601.709	303.25
601.902	262.52
602.095	259.75
602.288	228.09
602.481	225.31
602.674	196.43
602.867	226.61
603.06	176.44
603.252	145.15
603.445	129.97
603.638	113.68
603.831	115.53
604.024	84.43
604.216	79.62
604.409	53.15
604.602	30.19
604.795	89.62
604.987	16.31
605.18	55.18
605.373	58.15
605.565	40.93
605.758	40.56
605.951	36.49
606.143	52.41
606.336	84.8
606.528	25.19
606.721	54.26
606.913	79.99
607.106	108.5
607.298	89.25
607.491	114.98
607.683	73.7
607.876	72.03
608.068	27.78
608.261	54.44
608.453	98.87
608.646	50.93
608.838	80.92
609.03	39.26
609.223	36.86
609.415	29.45
609.607	45.56
609.8	51.3
609.992	31.67
610.184	47.22
610.376	21.86
610.569	33.89
610.761	24.64
610.953	51.11
611.145	60.37
611.337	64.07
611.529	78.69
611.722	102.02
611.914	38.15
612.106	59.81
612.298	62.03
612.49	82.95
612.682	84.25
612.874	81.66
613.066	50.18
613.258	88.88
613.45	85.54
613.642	98.87
613.834	118.5
614.026	95.91
614.218	98.13
614.41	104.61
614.602	81.29
614.793	107.76
614.985	70.36
615.177	68.51
615.369	53.52
615.561	60.92
615.753	54.63
615.944	70.55
616.136	32.97
616.328	30.01
616.52	31.12
616.711	23.71
616.903	40
617.095	58.15
617.286	14.27
617.478	34.26
617.67	28.34
617.861	84.62
618.053	81.1
618.244	87.77
618.436	69.25
618.627	58.7
618.819	48.33
619.01	83.69
619.202	45.37
619.393	36.12
619.585	45
619.776	43.89
619.968	30.93
620.159	47.04
620.351	29.45
620.542	-9.43
620.733	31.67
620.925	4.09
621.116	16.31
621.307	32.23
621.499	43.15
621.69	59.44
621.881	44.26
622.072	30.38
622.264	4.64
622.455	16.49
622.646	23.53
622.837	33.52
623.028	48.33
623.22	58.89
623.411	62.96
623.602	27.41
623.793	17.97
623.984	20.01
624.175	22.97
624.366	35.37
624.557	20.01
624.748	4.46
624.939	30.56
625.13	39.08
625.321	26.49
625.512	17.23
625.703	9.83
625.894	33.52
626.085	19.08
626.276	33.89
626.467	25.56
626.658	59.26
626.848	60.18
627.039	67.4
627.23	74.81
627.421	87.58
627.612	74.25
627.802	117.57
627.993	84.25
628.184	102.21
628.375	71.1
628.565	71.1
628.756	42.59
628.947	27.78
629.137	71.1
629.328	36.86
629.519	8.35
629.709	33.34
629.9	5.2
630.09	26.3
630.281	28.52
630.471	10.38
630.662	8.35
630.852	12.42
631.043	22.97
631.233	27.78
631.424	50
631.614	29.27
631.805	37.97
631.995	28.71
632.185	12.97
632.376	53.15
632.566	18.34
632.756	28.71
632.947	29.27
633.137	8.53
633.327	54.44
633.518	49.07
633.708	62.4
633.898	72.96
634.088	44.26
634.279	39.08
634.469	49.63
634.659	60.74
634.849	83.51
635.039	91.28
635.229	139.97
635.42	99.43
635.61	94.24
635.8	48.52
635.99	74.99
636.18	55.37
636.37	35.19
636.56	88.51
636.75	56.29
636.94	52.78
637.13	19.45
637.32	59.81
637.51	31.67
637.7	76.84
637.89	108.68
638.079	226.61
638.269	248.82
638.459	325.84
638.649	308.07
638.839	348.24
639.029	266.6
639.218	241.23
639.408	202.91
639.598	194.77
639.788	159.59
639.977	145.15
640.167	112.57
640.357	98.13
640.546	34.45
640.736	42.78
640.926	49.44
641.115	38.34
641.305	-2.39
641.495	60.55
641.684	26.3
641.874	39.63
642.063	18.53
642.253	30.56
642.442	33.15
642.632	37.97
642.821	16.31
643.011	3.16
643.2	18.16
643.39	30.56
643.579	13.53
643.768	35.56
643.958	46.48
644.147	49.26
644.336	5.94
644.526	54.07
644.715	23.71
644.904	34.63
645.094	46.11
645.283	17.6
645.472	21.49
645.661	31.49
645.851	28.34
646.04	27.6
646.229	9.83
646.418	22.79
646.607	37.6
646.796	41.3
646.986	20.19
647.175	41.48
647.364	42.04
647.553	50.18
647.742	13.34
647.931	23.71
648.12	19.27
648.309	15.01
648.498	37.78
648.687	44.63
648.876	24.45
649.065	15.01
649.254	33.89
649.443	17.6
649.632	41.67
649.82	48.7
650.009	42.59
650.198	11.31
650.387	32.04
650.576	71.47
650.765	75.55
650.953	74.07
651.142	40.37
651.331	47.59
651.52	57.77
651.708	77.4
651.897	56.66
652.086	119.42
652.274	497.08
652.463	1545.26
652.652	2639.54
652.84	3663.11
653.029	4444.71
653.217	4991.94
653.406	4903.26
653.594	4239.59
653.783	3781.77
653.972	3215.66
654.16	2798.57
654.349	2469.6
654.537	2097.12
654.725	1792.78
654.914	1364.95
655.102	993.59
655.291	663.14
655.479	416.73
655.667	246.97
655.856	195.51
656.044	97.58
656.232	104.24
656.421	79.06
656.609	56.48
656.797	94.99
656.986	91.47
657.174	88.51
657.362	78.69
657.55	84.62
657.738	74.44
657.927	50.93
658.115	69.62
658.303	42.22
658.491	66.29
658.679	24.45
658.867	50.18
659.055	7.98
659.243	48.7
659.431	29.27
659.619	23.34
659.807	44.63
659.995	50
660.183	34.82
660.371	9.09
660.559	34.26
660.747	16.68
660.935	44.82
661.123	13.9
661.311	10.57
661.499	4.09
661.687	17.23
661.875	30.38
662.062	20.75
662.25	57.96
662.438	45.19
662.626	64.62
662.813	47.04
663.001	82.4
663.189	44.63
663.377	75.36
663.564	43.15
663.752	157.93
663.94	212.17
664.127	349.16
664.315	429.14
664.502	505.41
664.69	569.65
664.878	512.44
665.065	460.05
665.253	388.04
665.44	335.28
665.628	319.54
665.815	255.86
666.003	232.72
666.19	187.36
666.378	166.63
666.565	135.16
666.752	134.6
666.94	83.88
667.127	64.25
667.315	48.15
667.502	33.15
667.689	11.49
667.877	18.16
668.064	67.22
668.251	30.56
668.438	18.71
668.626	12.23
668.813	32.41
669	24.82
669.187	10.2
669.374	26.49
669.562	23.9
669.749	52.78
669.936	20.38
670.123	16.68
670.31	42.59
670.497	41.11
670.684	26.49
670.871	36.12
671.058	12.79
671.245	76.47
671.432	179.4
671.619	308.07
671.806	454.13
671.993	580.2
672.18	606.86
672.367	601.86
672.554	529.66
672.741	467.09
672.928	443.58
673.115	400.81
673.302	336.76
673.488	302.88
673.675	256.04
673.862	186.99
674.049	174.59
674.235	140.9
674.422	88.32
674.609	79.25
674.796	58.33
674.982	40.93
675.169	17.97
675.356	35.56
675.542	30.01
675.729	36.86
675.916	4.46
676.102	51.67
676.289	34.82
676.475	17.79
676.662	-6.46
676.848	6.87
677.035	16.49
677.221	25.93
677.408	33.71
677.594	24.45
677.781	38.15
677.967	34.63
678.154	37.23
678.34	42.96
678.526	14.64
678.713	32.78
678.899	8.16
679.085	58.89
679.272	-2.02
679.458	39.08
679.644	29.82
679.831	-6.65
680.017	34.45
680.203	35.74
680.389	18.71
680.576	38.15
680.762	6.68
680.948	36.49
681.134	4.64
681.32	28.71
681.506	30.56
681.692	45.74
681.879	37.04
682.065	27.23
682.251	45
682.437	45.93
682.623	49.63
682.809	0.02
682.995	36.3
683.181	147.19
683.367	238.46
683.553	309.73
683.739	409.33
683.924	504.85
684.11	555.21
684.296	529.48
684.482	487.08
684.668	415.81
684.854	346.39
685.04	346.2
685.225	283.81
685.411	290.48
685.597	253.27
685.783	230.68
685.968	157.56
686.154	133.68
686.34	83.32
686.526	82.58
686.711	72.77
686.897	124.98
687.083	51.11
687.268	56.11
687.454	38.52
687.639	51.67
687.825	27.04
688.01	72.4
688.196	20.01
688.382	70.92
688.567	57.03
688.752	62.03
688.938	25.75
689.123	80.55
689.309	52.41
689.494	23.71
689.68	65.55
689.865	123.12
690.05	152.56
690.236	188.84
690.421	232.16
690.606	230.5
690.792	273.82
690.977	259.38
691.162	242.16
691.348	242.16
691.533	232.35
691.718	203.1
691.903	217.54
692.089	250.86
692.274	403.03
692.459	1351.99
692.644	4281.43
692.829	8784.8
693.014	12422.72
693.199	16106.17
693.384	18491.89
693.569	19523.23
693.755	17701.96
693.94	15344
694.125	13301.32
694.31	11210.14
694.495	9443.85
694.68	7803.63
694.864	6270.42
695.049	4807.92
695.234	3609.79
695.419	2746.36
695.604	1956.8
695.789	1400.86
695.974	997.29
696.159	633.15
696.344	438.02
696.528	313.62
696.713	218.46
696.898	171.81
697.083	162
697.267	139.97
697.452	111.65
697.637	92.02
697.822	61.85
698.006	92.21
698.191	90.54
698.375	80.18
698.56	106.09
698.745	108.31
698.929	88.69
699.114	139.97
699.298	235.87
699.483	346.94
699.668	354.9
699.852	436.54
700.037	440.99
700.221	411
700.405	384.15
700.59	362.31
700.774	277.33
700.959	236.98
701.143	228.65
701.328	227.35
701.512	166.81
701.696	149.6
701.881	168.48
702.065	134.6
702.249	149.6
702.433	333.06
702.618	1120.21
702.802	3821.39
702.986	7861.95
703.17	11692.39
703.355	14849.9
703.539	17365.77
703.723	18283.62
703.907	16953.49
704.091	14593.5
704.275	12519.17
704.46	10381.33
704.644	8651.88
704.828	6935.95
705.012	5468.82
705.196	4213.86
705.38	3248.61
705.564	2630.84
705.748	1977.72
705.932	1483.62
706.116	1061.16
706.3	713.86
706.484	491.9
706.668	355.46
706.851	261.78
707.035	231.98
707.219	232.9
707.403	170.52
707.587	174.96
707.771	162.93
707.954	147.19
708.138	135.71
708.322	108.87
708.506	95.36
708.689	101.65
708.873	83.88
709.057	95.91
709.241	111.65
709.424	100.35
709.608	111.83
709.792	89.8
709.975	99.98
710.159	80.18
710.342	70.92
710.526	166.07
710.709	331.39
710.893	787.17
711.077	1223.33
711.26	1628.38
711.443	1867.01
711.627	2137.85
711.81	2047.88
711.994	1742.05
712.177	1492.13
712.361	1286.64
712.544	1064.12
712.727	888.25
712.911	744.78
713.094	558.17
713.277	456.54
713.461	400.81
713.644	292.51
713.827	292.51
714.011	182.55
714.194	149.04
714.377	123.68
714.56	117.2
714.743	60.18
714.927	67.59
715.11	50.55
715.293	48.15
715.476	36.86
715.659	52.59
715.842	31.49
716.025	8.35
716.208	37.78
716.391	47.41
716.575	47.04
716.758	86.65
716.941	76.1
717.124	117.2
717.306	129.6
717.489	128.86
717.672	110.91
717.855	139.6
718.038	106.46
718.221	113.13
718.404	62.59
718.587	53.52
718.77	57.03
718.952	70.55
719.135	63.33
719.318	38.34
719.501	53.7
719.684	83.14
719.866	62.59
720.049	76.66
720.232	40.74
720.414	55.18
720.597	61.66
720.78	50
720.962	40.56
721.145	49.81
721.328	32.6
721.51	50.18
721.693	24.08
721.875	47.78
722.058	20.93
722.24	47.04
722.423	101.46
722.605	63.7
722.788	37.6
722.97	128.31
723.153	271.23
723.335	873.63
723.518	1878.49
723.7	2802.27
723.882	3622.75
724.065	4203.86
724.247	4396.57
724.429	4197.56
724.612	3431.33
724.794	2895.76
724.976	2320.94
725.159	1861.27
725.341	1482.13
725.523	1183.71
725.705	949.9
725.888	860.48
726.07	687.57
726.252	605.75
726.434	490.23
726.616	397.85
726.798	279.37
726.98	224.57
727.162	141.64
727.345	168.11
727.527	115.16
727.709	165.52
727.891	155.52
728.073	201.62
728.255	160.7
728.437	201.62
728.619	141.64
728.801	138.67
728.982	113.13
729.164	99.43
729.346	108.5
729.528	124.98
729.71	77.21
729.892	70.73
730.074	73.33
730.255	95.36
730.437	74.81
730.619	51.3
730.801	120.16
730.983	82.4
731.164	92.21
731.346	161.26
731.528	139.05
731.709	190.14
731.891	218.83
732.073	257.9
732.254	270.3
732.436	239.01
732.617	216.61
732.799	231.61
732.981	206.62
733.162	231.79
733.344	306.77
733.525	458.76
733.707	519.11
733.888	657.58
734.07	893.99
734.251	2032.33
734.433	5499
734.614	11518.37
734.795	16596.2
734.977	21351.16
735.158	24863
735.34	26350.86
735.521	23439.2
735.702	19044.49
735.883	15221.27
736.065	11929.54
736.246	9414.6
736.427	7553.71
736.609	6228.58
736.79	5313.69
736.971	4626.5
737.152	4088.34
737.333	3559.25
737.514	3102.73
737.696	2608.07
737.877	2063.99
738.058	1476.4
738.239	1112.99
738.42	781.99
738.601	580.2
738.782	394.33
738.963	325.28
739.144	274.74
739.325	243.27
739.506	227.91
739.687	231.79
739.868	263.45
740.049	270.67
740.23	249.57
740.411	288.44
740.592	273.82
740.773	214.02
740.953	188.84
741.134	196.43
741.315	135.71
741.496	180.14
741.677	149.6
741.857	139.05
742.038	124.24
742.219	125.9
742.4	125.72
742.58	124.98
742.761	115.53
742.942	135.71
743.122	127.75
743.303	140.34
743.484	139.97
743.664	168.11
743.845	162.37
744.025	183.11
744.206	167.37
744.386	160.15
744.567	168.67
744.748	174.4
744.928	212.54
745.108	238.09
745.289	242.72
745.469	244.94
745.65	270.85
745.83	317.69
746.011	551.69
746.191	1886.45
746.371	6116.95
746.552	14280.64
746.732	21558.32
746.912	28197.31
747.093	32335.06
747.273	35415.37
747.453	35642.89
747.633	35402.04
747.814	35317.81
747.994	35638.08
748.174	35850.79
748.354	34842.22
748.534	31101.94
748.715	25432.27
748.895	20883.16
749.075	17429.82
749.255	14654.41
749.435	12730.95
749.615	11079.63
749.795	9608.98
749.975	8100.21
750.155	6926.51
750.335	5771.14
750.515	4892.16
750.695	4041.69
750.875	3367.09
751.055	2649.72
751.235	2000.12
751.415	1432.71
751.595	1049.5
751.775	760.7
751.954	545.4
752.134	438.02
752.314	364.53
752.494	306.4
752.674	268.08
752.854	260.49
753.033	237.16
753.213	183.11
753.393	177.37
753.572	188.1
753.752	179.22
753.932	159.96
754.111	163.67
754.291	151.63
754.471	159.78
754.65	142.01
754.83	141.45
755.01	140.9
755.189	136.64
755.369	117.94
755.548	157.37
755.728	119.79
755.907	144.23
756.087	131.64
756.266	142.56
756.446	120.9
756.625	135.16
756.804	185.14
756.984	138.49
757.163	134.23
757.343	140.9
757.522	114.24
757.701	142.75
757.881	212.54
758.06	201.06
758.239	227.91
758.418	261.97
758.598	298.99
758.777	337.87
758.956	476.16
759.135	1093.18
759.315	3876
759.494	13812.46
759.673	29619.63
759.852	41877.38
760.031	50396.33
760.21	54955.06
760.389	55669.83
760.568	50964.3
760.748	39175.65
760.927	31292.8
761.106	25286.94
761.285	21246.01
761.464	18229.56
761.643	16054.89
761.822	14053.12
762	12799.08
762.179	11264.2
762.358	10312.46
762.537	9225.4
762.716	8383.63
762.895	7426.72
763.074	6364.65
763.253	5066.55
763.431	3837.49
763.61	2809.86
763.789	1965.87
763.968	1352.18
764.147	954.53
764.325	662.4
764.504	523.18
764.683	394.52
764.861	387.48
765.04	324.73
765.219	264.93
765.397	252.16
765.576	260.86
765.755	234.39
765.933	221.43
766.112	206.99
766.29	194.03
766.469	183.29
766.647	177.74
766.826	160.33
767.004	176.81
767.183	192.55
767.361	195.51
767.54	217.35
767.718	243.46
767.897	276.41
768.075	798.28
768.253	2905.94
768.432	8289.59
768.61	14150.5
768.788	18113.68
768.967	21123.64
769.145	22837.54
769.323	22000.58
769.501	17810.07
769.68	13688.79
769.858	11381.57
770.036	9389.05
770.214	8257.75
770.393	7141.44
770.571	6375.02
770.749	5681.9
770.927	5084.87
771.105	4541.53
771.283	4161.65
771.461	3775.29
771.639	3460.21
771.817	3044.04
771.995	2683.6
772.173	2274.84
772.351	1768.15
772.529	1324.59
772.707	1024.5
772.885	665.73
773.063	495.23
773.241	381
773.419	277.52
773.597	244.94
773.775	159.41
773.953	148.86
774.131	145.71
774.308	155.89
774.486	156.08
774.664	133.31
774.842	105.35
775.02	108.13
775.197	124.42
775.375	80.73
775.553	88.32
775.73	62.77
775.908	116.09
776.086	79.43
776.263	94.43
776.441	81.66
776.619	52.22
776.796	56.11
776.974	94.06
777.151	65.18
777.329	60.92
777.506	68.88
777.684	65.74
777.861	72.03
778.039	74.44
778.216	75.73
778.394	77.95
778.571	52.78
778.749	26.12
778.926	64.62
779.103	60.74
779.281	46.11
779.458	101.28
779.635	35.37
779.813	77.58
779.99	41.11
780.167	60.92
780.345	63.7
780.522	80.55
780.699	17.97
780.876	46.11
781.054	42.22
781.231	34.45
781.408	39.26
781.585	69.44
781.762	42.22
781.939	46.67
782.116	51.48
782.294	71.47
782.471	45.37
782.648	34.82
782.825	25.56
783.002	52.41
783.179	42.96
783.356	51.48
783.533	42.41
783.71	41.48
783.887	65.36
784.064	60
784.24	48.7
784.417	56.11
784.594	57.03
784.771	60.18
784.948	72.77
785.125	79.06
785.302	68.7
785.478	125.35
785.655	86.28
785.832	93.32
786.009	87.58
786.185	92.58
786.362	92.76
786.539	53.7
786.715	108.87
786.892	47.04
787.069	92.21
787.245	80.73
787.422	38.52
787.599	53.33
787.775	76.84
787.952	58.7
788.128	67.22
788.305	79.99
788.481	72.21
788.658	57.03
788.834	52.22
789.011	77.95
789.187	56.66
789.364	50.74
789.54	110.17
789.717	105.35
789.893	83.69
790.069	124.79
790.246	173.85
790.422	494.86
790.598	1530.27
790.775	3723.83
790.951	6223.58
791.127	8175.55
791.304	9558.82
791.48	10612.18
791.656	10452.05
791.832	9311.67
792.008	7543.72
792.185	6499.24
792.361	5842.78
792.537	5163
792.713	4728.14
792.889	4262.17
793.065	3874.33
793.241	3541.11
793.417	3212.32
793.593	2985.54
793.769	2749.14
793.945	2549.02
794.121	2327.05
794.297	2213.2
794.473	2007.89
794.649	1862.75
794.825	1580.81
795.001	1327
795.177	1011.36
795.353	800.87
795.529	595.2
795.705	453.76
795.881	353.42
796.056	362.49
796.232	471.72
796.408	1060.79
796.584	2075.09
796.76	3428.18
796.935	4453.22
797.111	5570.83
797.287	7102.75
797.462	9292.79
797.638	11172.74
797.814	12262.95
797.989	12969.39
798.165	13578.46
798.341	13177.47
798.516	11748.12
798.692	9990.53
798.867	8896.8
799.043	8089.1
799.218	7366.74
799.394	6629.57
799.569	6176.93
799.745	5598.41
799.92	5260.74
800.096	4763.49
800.271	4420.64
800.447	4073.71
800.622	3765.11
800.797	3328.4
800.973	3024.79
801.148	2698.23
801.323	2438.5
801.499	2057.51
801.674	1725.76
801.849	1379.57
802.025	1073.19
802.2	774.58
802.375	608.9
802.55	453.76
802.725	321.21
802.901	243.46
803.076	220.87
803.251	189.03
803.426	141.64
803.601	161.08
803.776	125.53
803.951	114.98
804.127	130.71
804.302	110.35
804.477	113.87
804.652	152.19
804.827	109.61
805.002	89.06
805.177	154.23
805.352	199.4
805.526	191.99
805.701	257.34
805.876	425.25
806.051	893.06
806.226	1959.57
806.401	3682.54
806.576	5622.85
806.751	7238.44
806.925	8620.97
807.1	9829.1
807.275	11235.32
807.45	13294.84
807.625	16889.99
807.799	20513.84
807.974	23442.9
808.149	25068.68
808.323	26215.72
808.498	24889.48
808.673	22536.15
808.847	19866.26
809.022	17820.07
809.197	16497.16
809.371	15226.26
809.546	14044.98
809.72	13098.8
809.895	12159.28
810.069	11264.75
810.244	10370.96
810.418	9528.64
810.593	8747.78
810.767	7908.23
810.942	7154.58
811.116	6497.2
811.29	5862.4
811.465	5353.68
811.639	4779.6
811.814	4161.09
811.988	3378.01
812.162	2632.14
812.337	1949.02
812.511	1458.44
812.685	982.29
812.859	723.3
813.034	510.78
813.208	414.33
813.382	289.55
813.556	279.37
813.73	220.5
813.905	222.91
814.079	164.96
814.253	172.18
814.427	162.56
814.601	108.31
814.775	135.9
814.949	105.35
815.123	105.35
815.297	75.92
815.471	91.47
815.645	87.39
815.819	89.62
815.993	78.88
816.167	71.66
816.341	95.73
816.515	77.4
816.689	63.14
816.863	55.37
817.037	89.62
817.21	67.96
817.384	64.44
817.558	43.89
817.732	115.16
817.906	68.14
818.079	51.3
818.253	63.33
818.427	46.3
818.601	54.44
818.774	76.84
818.948	26.67
819.122	69.25
819.295	47.59
819.469	48.7
819.643	30.38
819.816	69.25
819.99	45.37
820.163	42.78
820.337	32.97
820.511	44.45
820.684	46.67
820.858	71.1
821.031	36.3
821.205	60.55
821.378	79.06
821.551	82.03
821.725	85.54
821.898	115.53
822.072	217.72
822.245	410.25
822.418	732.56
822.592	1306.08
822.765	1991.97
822.938	2657.32
823.112	3078.66
823.285	3400.6
823.458	3525.93
823.631	3434.66
823.805	3116.06
823.978	2838.92
824.151	2561.79
824.324	2501.62
824.497	2232.08
824.671	2182.28
824.844	2037.51
825.017	1865.53
825.19	1769.64
825.363	1669.67
825.536	1520.09
825.709	1484.91
825.882	1379.02
826.055	1241.1
826.228	1154.65
826.401	1111.33
826.574	1012.28
826.747	993.22
826.92	873.26
827.093	721.82
827.266	585.38
827.439	464.87
827.612	317.14
827.785	245.68
827.957	173.48
828.13	144.97
828.303	120.35
828.476	93.32
828.649	61.29
828.821	106.65
828.994	74.62
829.167	72.03
829.34	77.77
829.512	15.2
829.685	58.89
829.858	53.52
830.03	53.7
830.203	71.1
830.375	54.07
830.548	49.63
830.721	10.01
830.893	33.89
831.066	53.15
831.238	33.34
831.411	69.25
831.583	51.67
831.756	49.26
831.928	38.15
832.101	23.53
832.273	38.34
832.446	12.6
832.618	49.63
832.79	41.3
832.963	23.71
833.135	21.12
833.307	41.3
833.48	32.78
833.652	35
833.824	47.41
833.997	22.23
834.169	21.3
834.341	53.33
834.513	10.01
834.686	27.6
834.858	25.38
835.03	49.63
835.202	35.37
835.374	38.15
835.546	33.71
835.718	52.59
835.891	63.7
836.063	67.96
836.235	86.28
836.407	124.24
836.579	233.27
836.751	386.19
836.923	737.19
837.095	1285.9
837.267	2036.59
837.439	2900.02
837.611	3654.96
837.782	4242.18
837.954	4602.25
838.126	4848.1
838.298	4835.14
838.47	4752.57
838.642	4774.23
838.814	5379.04
838.985	6058.82
839.157	6916.51
839.329	7567.23
839.501	8148.34
839.672	8252.2
839.844	8239.79
840.016	7852.32
840.188	7450.41
840.359	6856.9
840.531	6520.9
840.702	6148.98
840.874	5873.33
841.046	5525.47
841.217	5213.72
841.389	4850.5
841.56	4538.94
841.732	4125.18
841.903	3756.04
842.075	3285.08
842.246	3016.83
842.418	2690.45
842.589	2455.16
842.761	2237.82
842.932	2085.28
843.104	1876.82
843.275	1693.36
843.446	1367.17
843.618	1121.32
843.789	882.51
843.96	592.97
844.132	435.8
844.303	338.06
844.474	199.95
844.646	198.66
844.817	140.9
844.988	131.83
845.159	161.26
845.331	110.17
845.502	63.33
845.673	98.13
845.844	49.81
846.015	78.32
846.186	52.59
846.357	63.14
846.528	40.74
846.7	50.55
846.871	55.18
847.042	64.25
847.213	43.52
847.384	117.2
847.555	54.44
847.726	88.51
847.897	81.66
848.067	81.29
848.238	150.89
848.409	240.49
848.58	405.63
848.751	593.9
848.922	867.15
849.093	1245.91
849.264	1448.07
849.434	1708.17
849.605	1740.94
849.776	1811.84
849.947	1772.41
850.117	1732.8
850.288	1619.68
850.459	1486.76
850.63	1477.88
850.8	1447.15
850.971	1375.5
