Data from FLMT087451__24__14-18-32-799.txt Node

Date: Tue Jun 04 14:18:32 JST 2024
User: power
Spectrometer: FLMT08745
Trigger mode: 0
Integration Time (sec): 5.000000E-5
Scans to average: 11
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
524.815	48136.1
525.014	48354.36
525.214	48217.74
525.413	48605.95
525.612	48207.18
525.812	48683.7
526.011	47923.76
526.21	48660.37
526.409	48350.29
526.608	48437.11
526.808	48454.33
527.007	48324.37
527.206	48156.09
527.405	48130.17
527.604	48339.55
527.803	48401.38
528.003	48252.35
528.202	48704.62
528.401	48285.12
528.6	48143.32
528.799	48812.92
528.998	48386.57
529.197	48100
529.396	48607.43
529.595	48564.66
529.794	48667.41
529.993	48548.37
530.192	48705.36
530.39	48536.15
530.589	48740.72
530.788	48652.04
530.987	48348.07
531.186	48660.56
531.385	48556.33
531.583	48959.54
531.782	48710.91
531.981	48663.33
532.18	48505.42
532.379	48786.26
532.577	48889.56
532.776	48787
532.975	48895.3
533.173	48684.99
533.372	48896.22
533.571	48824.02
533.769	48764.41
533.968	49344.6
534.166	48565.77
534.365	49225.56
534.564	49046.55
534.762	48895.67
534.961	49354.41
535.159	48813.66
535.358	49271.29
535.556	49165.95
535.755	49220.01
535.953	49021.18
536.151	49219.82
536.35	49208.72
536.548	49035.99
536.747	49335.16
536.945	49229.08
537.143	49097.83
537.342	49263.7
537.54	49392.92
537.738	49567.49
537.937	49575.45
538.135	49283.32
538.333	49459.01
538.531	49556.57
538.73	49658.39
538.928	49446.79
539.126	49529.35
539.324	49788.16
539.522	49696.34
539.72	49654.31
539.919	49713.74
540.117	50002.72
540.315	49800.93
540.513	49894.24
540.711	49903.86
540.909	49891.83
541.107	50054.19
541.305	50107.32
541.503	50021.42
541.701	49761.5
541.899	50355.2
542.097	49936.45
542.295	50323.55
542.493	49922.93
542.691	50139.53
542.888	50127.31
543.086	50260.23
543.284	50557.17
543.482	50076.77
543.68	50111.95
543.878	50520.15
544.075	50317.81
544.273	50506.45
544.471	50218.58
544.669	50415.37
544.866	50390.01
545.064	50480.16
545.262	50580.69
545.459	50645.29
545.657	50766.92
545.855	50500.53
546.052	50860.6
546.25	50922.43
546.447	50472.2
546.645	50790.06
546.842	50824.68
547.04	50538.11
547.238	50921.5
547.435	51028.51
547.633	51012.58
547.83	50695.09
548.027	50806.17
548.225	51124.77
548.422	51277.69
548.62	50437.4
548.817	51291.57
549.014	50978.71
549.212	51216.78
549.409	51207.15
549.606	51191.6
549.804	51197.16
550.001	51058.68
550.198	51529.27
550.396	50777.66
550.593	51657.19
550.79	50990.18
550.987	51568.52
551.184	50975.56
551.382	51746.05
551.579	51191.42
551.776	51508.17
551.973	51273.06
552.17	51567.78
552.367	51800.3
552.564	51139.95
552.761	51500.39
552.958	51570.18
553.155	51632.94
553.353	51726.62
553.55	51591.66
553.746	51574.63
553.943	51820.85
554.14	51561.3
554.337	51663.86
554.534	51915.26
554.731	51658.3
554.928	51979.87
555.125	51922.66
555.322	52041.15
555.519	51827.88
555.715	51694.4
555.912	52037.63
556.109	51915.07
556.306	52070.21
556.503	51856.94
556.699	52295.88
556.896	51812.51
557.093	51992.27
557.289	51901
557.486	51993.57
557.683	52411.4
557.879	52105.2
558.076	52186.47
558.273	52432.69
558.469	52059.66
558.666	52332.16
558.862	52088.17
559.059	52055.21
559.255	52111.68
559.452	52459.53
559.648	52031.89
559.845	52626.33
560.041	52146.11
560.238	52583.01
560.434	52433.43
560.631	52558.39
560.827	52832.37
561.023	52140.56
561.22	52717.97
561.416	52369.74
561.612	52483.04
561.809	52423.25
562.005	52315.13
562.201	52556.72
562.398	52484.34
562.594	52427.13
562.79	52763.51
562.986	52558.94
563.182	52558.57
563.379	52730.55
563.575	52612.63
563.771	52509.51
563.967	53000.84
564.163	52630.59
564.359	52768.88
564.555	52849.59
564.751	52522.1
564.947	52636.7
565.144	52721.11
565.34	52717.6
565.536	53241.13
565.732	52699.64
565.928	53083.03
566.123	52640.58
566.319	53071.37
566.515	52773.87
566.711	52989.36
566.907	53048.79
567.103	52988.44
567.299	53006.58
567.495	53418.11
567.691	52799.05
567.886	53188.93
568.082	53225.4
568.278	53171.52
568.474	53325.73
568.669	53574.91
568.865	53412.74
569.061	53210.4
569.257	53604.35
569.452	53343.32
569.648	53258.9
569.844	53631.93
570.039	53340.36
570.235	53896.11
570.43	53658.41
570.626	53689.51
570.822	53515.86
571.017	53522.52
571.213	53654.7
571.408	53816.69
571.604	53965.16
571.799	53873.34
571.995	54161.02
572.19	53727.09
572.385	53855.2
572.581	53786.14
572.776	53988.49
572.972	53946.09
573.167	54064.02
573.362	53703.02
573.558	53752.27
573.753	54145.1
573.948	53959.79
574.144	54011.81
574.339	54186.76
574.534	54131.96
574.729	53928.14
574.925	54209.34
575.12	54109
575.315	54257.1
575.51	54385.95
575.705	54351.7
575.9	54146.58
576.096	54380.21
576.291	54181.57
576.486	54745.47
576.681	54384.1
576.876	54460.19
577.071	53980.53
577.266	54384.29
577.461	54398.73
577.656	54177.5
577.851	54798.97
578.046	54413.35
578.241	54583.85
578.436	54578.11
578.631	54400.95
578.826	54502.95
579.021	54378.55
579.215	54711.77
579.41	54872.09
579.605	54526.46
579.8	54757.31
579.995	54762.31
580.189	54443.16
580.384	54624.21
580.579	54201.75
580.774	54741.21
580.968	54435.01
581.163	54982.24
581.358	54570.34
581.552	54954.47
581.747	54769.16
581.942	54919.86
582.136	54676.6
582.331	54425.38
582.526	54421.31
582.72	54563.86
582.915	54514.24
583.109	54447.97
583.304	54769.16
583.498	54472.78
583.693	54425.2
583.887	54608.29
584.082	54576.26
584.276	54893.38
584.471	54158.62
584.665	54736.77
584.859	54255.99
585.054	54550.34
585.248	54283.76
585.442	54783.23
585.637	54462.78
585.831	54510.36
586.025	54683.45
586.22	54209.71
586.414	54427.98
586.608	54126.22
586.802	54327.64
586.997	54162.88
587.191	54116.41
587.385	54206.01
587.579	53856.68
587.773	54414.83
587.967	54105.12
588.162	54162.88
588.356	54201.01
588.55	54220.26
588.744	53801.51
588.938	54054.39
589.132	54042.17
589.326	53939.43
589.52	54187.68
589.714	53695.8
589.908	54108.45
590.102	53868.34
590.296	53821.87
590.49	53970.34
590.684	53904.81
590.877	53706.17
591.071	53325.36
591.265	54088.64
591.459	53575.66
591.653	53570.47
591.847	53878.71
592.04	53307.78
592.234	53304.63
592.428	53503.27
592.622	53083.22
592.815	53545.48
593.009	53286.3
593.203	53524.38
593.397	53024.91
593.59	53570.1
593.784	53165.97
593.977	53084.33
594.171	53064.34
594.365	53100.25
594.558	52481.19
594.752	53170.04
594.945	52838.85
595.139	52955.48
595.332	52692.79
595.526	52604.11
595.719	52764.43
595.913	52476.19
596.106	52548.76
596.3	52535.25
596.493	52461.01
596.687	52131.86
596.88	52327.16
597.073	52055.77
597.267	51980.05
597.46	52017.26
597.653	51593.14
597.847	52050.22
598.04	51772.34
598.233	52047.62
598.426	51494.28
598.62	51688.48
598.813	51386.17
599.006	51319.34
599.199	51389.5
599.392	51076.64
599.586	50743.04
599.779	51044.8
599.972	51137.36
600.165	50995.18
600.358	50681.76
600.551	51018.88
600.744	50319.47
600.937	50444.99
601.13	50450.54
601.323	50386.67
601.516	50253.57
601.709	50461.28
601.902	49820.93
602.095	49707.63
602.288	49583.6
602.481	50027.9
602.674	49555.09
602.867	49556.57
603.06	49583.97
603.252	49077.46
603.445	49348.86
603.638	48793.29
603.831	49422.91
604.024	48741.83
604.216	48722.2
604.409	48613.35
604.602	48582.06
604.795	48725.17
604.987	48162.38
605.18	48163.31
605.373	48165.35
605.565	48094.44
605.758	47962.45
605.951	47893.58
606.143	47524.44
606.336	47883.03
606.528	47285.44
606.721	47391.52
606.913	47002.01
607.106	47230.83
607.298	46769.87
607.491	46838.36
607.683	46554.01
607.876	46267.99
608.068	46176.72
608.261	46594.18
608.453	45862.38
608.646	46172.83
608.838	45688.54
609.03	45485.46
609.223	45463.99
609.415	45531.74
609.607	45018.2
609.8	45538.59
609.992	45089.85
610.184	44830.85
610.376	44919.53
610.569	44553.72
610.761	44630.36
610.953	44784.94
611.145	44353.04
611.337	44304.54
611.529	44149.22
611.722	44067.77
611.914	43989.64
612.106	43853.57
612.298	43730.1
612.49	43595.14
612.682	43378.91
612.874	43435.56
613.066	43476.1
613.258	43257.28
613.45	42904.62
613.642	42893.88
613.834	42693.02
614.026	43221.55
614.218	42538.44
614.41	42160.97
614.602	42320.92
614.793	42437.54
614.985	42464.76
615.177	42084.51
615.369	41846.62
615.561	42087.66
615.753	41558.94
615.944	41779.42
616.136	41638.36
616.328	41618.36
616.52	41328.64
616.711	41318.46
616.903	41267.18
617.095	41040.03
617.286	40857.12
617.478	40931.54
617.67	40769.19
617.861	40658.3
618.053	40674.77
618.244	40608.87
618.436	40480.76
618.627	40523.71
618.819	40282.86
619.01	40428
619.202	40203.26
619.393	39829.3
619.585	40027.57
619.776	39930.75
619.968	39710.82
620.159	39865.59
620.351	39519.4
620.542	39435.73
620.733	39230.61
620.925	39224.87
621.116	38980.32
621.307	38986.61
621.499	38716.88
621.69	38607.1
621.881	38323.49
622.072	38668.01
622.264	38232.78
622.455	38006.37
622.646	38193.16
622.837	37702.39
623.028	37671.1
623.22	37306.04
623.411	37428.96
623.602	37278.45
623.793	37159.05
623.984	37082.59
624.175	36891.91
624.366	36841
624.557	36597.19
624.748	36419.84
624.939	36594.6
625.13	35827.25
625.321	36226.19
625.512	35895.19
625.703	35587.14
625.894	35686
626.085	35342.4
626.276	35225.4
626.467	34937.72
626.658	34801.65
626.848	34786.1
627.039	34410.66
627.23	34428.44
627.421	34050.22
627.612	33954.14
627.802	33702
627.993	33522.24
628.184	33266.58
628.375	33276.03
628.565	33135.7
628.756	32900.22
628.947	32944.28
629.137	32635.67
629.328	32543.85
629.519	32093.07
629.709	31938.3
629.9	31925.16
630.09	31786.5
630.281	31742.07
630.471	31183.36
630.662	31445.87
630.852	31063.21
631.043	30817
631.233	30600.03
631.424	30503.58
631.614	30526.35
631.805	30270.32
631.995	29942.28
632.185	29766.78
632.376	29843.79
632.566	29657
632.756	29548.7
632.947	29261.94
633.137	29088.1
633.327	29085.33
633.518	28795.05
633.708	28741.92
633.898	28606.22
634.088	28464.6
634.279	28338.71
634.469	28130.63
634.659	27907.93
634.849	27682.26
635.039	27552.48
635.229	27329.96
635.42	27364.77
635.61	26974.15
635.8	26886.95
635.99	26970.82
636.18	26801.8
636.37	26292.52
636.56	26464.13
636.75	26278.08
636.94	25965.4
637.13	25986.32
637.32	25798.6
637.51	25709.74
637.7	25597.37
637.89	25175.28
638.079	25387.06
638.269	25056.61
638.459	24839.83
638.649	24607.5
638.839	24431.63
639.029	24469.58
639.218	24345.73
639.408	24158.57
639.598	23939.56
639.788	23796.09
639.977	23773.32
640.167	23657.62
640.357	23567.09
640.546	23401.96
640.736	23036.89
640.926	23172.77
641.115	22734.39
641.305	22694.4
641.495	22532.42
641.684	22393.39
641.874	22316.75
642.063	22227.52
642.253	21871.33
642.442	22028.32
642.632	21792.29
642.821	21628.82
643.011	21630.86
643.2	21408.7
643.39	21402.41
643.579	21044.56
643.768	21048.63
643.958	20930.15
644.147	20854.62
644.336	20584.34
644.526	20518.43
644.715	20225.38
644.904	20324.79
645.094	20092.46
645.283	20032.85
645.472	19812.92
645.661	19672.41
645.851	19653.34
646.04	19433.78
646.229	19360.65
646.418	19094.26
646.607	19187.93
646.796	18939.68
646.986	18877.66
647.175	18733.08
647.364	18562.58
647.553	18450.94
647.742	18442.06
647.931	18265.08
648.12	18059.96
648.309	18080.14
648.498	17798.01
648.687	17775.79
648.876	17697.11
649.065	17585.11
649.254	17451.26
649.443	17195.98
649.632	17174.32
649.82	17119.52
650.009	16905.33
650.198	16913.84
650.387	16823.87
650.576	16633.19
650.765	16569.51
650.953	16453.25
651.142	16249.98
651.331	16282.01
651.52	16155.38
651.708	15946.56
651.897	15930.45
652.086	15821.78
652.274	15764.95
652.463	15626.66
652.652	15385.26
652.84	15369.34
653.029	15235.68
653.217	15184.77
653.406	15108.31
653.594	14970.94
653.783	14885.79
653.972	14625.68
654.16	14533.49
654.349	14475.92
654.537	14575.89
654.725	14391.69
654.914	14219.89
655.102	14165.83
655.291	14105.11
655.479	13845.01
655.667	13986.81
655.856	13761.33
656.044	13763.55
656.232	13524.55
656.421	13512.52
656.609	13436.99
656.797	13234.28
656.986	13123.76
657.174	13068.03
657.362	13065.63
657.55	12976.95
657.738	12802.56
657.927	12723.14
658.115	12691.67
658.303	12534.69
658.491	12515.62
658.679	12416.21
658.867	12277.92
659.055	12285.88
659.243	11972.64
659.431	12113.89
659.619	11921.55
659.807	11807.51
659.995	11732.35
660.183	11762.52
660.371	11535.38
660.559	11452.25
660.747	11395.98
660.935	11341.55
661.123	11151.98
661.311	11161.79
661.499	11194
661.687	11062.19
661.875	10792.09
662.062	10889.84
662.25	10719.71
662.438	10795.24
662.626	10474.6
662.813	10462.94
663.001	10416.84
663.189	10394.26
663.377	10200.8
663.564	10223.76
663.752	9929.41
663.94	10070.84
664.127	9842.58
664.315	9822.96
664.502	9701.7
664.69	9670.79
664.878	9619.88
665.065	9554.53
665.253	9376.25
665.44	9385.69
665.628	9293.5
665.815	9242.77
666.003	9094.3
666.19	9072.09
666.378	8988.6
666.565	8894.74
666.752	8777.74
666.94	8877.34
667.127	8619.45
667.315	8700.17
667.502	8506.16
667.689	8500.79
667.877	8336.03
668.064	8338.43
668.251	8388.6
668.438	8154.6
668.626	8157.01
668.813	8060.74
669	7963.55
669.187	7899.13
669.374	7803.6
669.562	7789.9
669.749	7672.72
669.936	7686.97
670.123	7493.52
670.31	7521.29
670.497	7384.48
670.684	7499.81
670.871	7199.17
671.058	7330.05
671.245	7133.45
671.432	7052.73
671.619	7064.21
671.806	7074.58
671.993	6791.33
672.18	6904.45
672.367	6764.12
672.554	6744.13
672.741	6605.65
672.928	6622.87
673.115	6633.42
673.302	6530.31
673.488	6372.21
673.675	6474.95
673.862	6263.35
674.049	6257.62
674.235	6210.78
674.422	6150.24
674.609	5915.5
674.796	6141.36
674.982	5918.09
675.169	5950.31
675.356	5853.86
675.542	5813.13
675.729	5684.1
675.916	5718.53
676.102	5601.53
676.289	5631.33
676.475	5388.82
676.662	5479.53
676.848	5370.12
677.035	5352.53
677.221	5262.75
677.408	5218.87
677.594	5087.99
677.781	5207.58
677.967	5015.42
678.154	5125.57
678.34	4948.96
678.526	4923.41
678.713	4774.76
678.899	4868.99
679.085	4637.39
679.272	4755.87
679.458	4621.66
679.644	4612.03
679.831	4506.32
680.017	4602.4
680.203	4390.62
680.389	4470.22
680.576	4293.24
680.762	4356.56
680.948	4200.68
681.134	4220.86
681.32	4147.73
681.506	4199.2
681.692	4033.33
681.879	4097.57
682.065	3890.04
682.251	3999.63
682.437	3862.27
682.623	3957.79
682.809	3745.27
682.995	3892.08
683.181	3656.04
683.367	3741.75
683.553	3551.07
683.739	3654.56
683.924	3504.05
684.11	3568.1
684.296	3379.65
684.482	3479.8
684.668	3327.81
684.854	3412.97
685.04	3227.84
685.225	3337.62
685.411	3104.55
685.597	3310.04
685.783	3047.34
685.968	3150.27
686.154	3053.08
686.34	3076.78
686.526	2890.36
686.711	2972.74
686.897	2836.86
687.083	2904.43
687.268	2722.08
687.454	2827.79
687.639	2767.99
687.825	2772.43
688.01	2606.93
688.196	2653.95
688.382	2596.01
688.567	2634.88
688.752	2464.38
688.938	2583.97
689.123	2379.41
689.309	2533.06
689.494	2377.74
689.68	2398.48
689.865	2292.22
690.05	2406.81
690.236	2244.45
690.421	2241.31
690.606	2187.06
690.792	2271.11
690.977	2090.8
691.162	2180.03
691.348	2050.81
691.533	2150.96
691.718	2022.49
691.903	2034.89
692.089	1957.32
692.274	2027.49
692.459	1888.09
692.644	1969.17
692.829	1845.32
693.014	1879.94
693.199	1749.8
693.384	1796.26
693.569	1723.88
693.755	1764.42
693.94	1633.35
694.125	1747.02
694.31	1633.17
694.495	1661.49
694.68	1507.84
694.864	1638.72
695.049	1496.36
695.234	1554.3
695.419	1462.11
695.604	1464.89
695.789	1423.42
695.974	1473.96
696.159	1392.5
696.344	1410.09
696.528	1325.67
696.713	1375.1
696.898	1195.9
697.083	1370.66
697.267	1215.34
697.452	1333.08
697.637	1203.86
697.822	1225.7
698.006	1117.04
698.191	1185.35
698.375	1113.15
698.56	1153.69
698.745	1060.76
698.929	1102.23
699.114	1019.29
699.298	1086.12
699.483	987.82
699.668	1034.47
699.852	964.31
700.037	986.34
700.221	909.51
700.405	961.16
700.59	942.46
700.774	930.43
700.959	879.89
701.143	951.35
701.328	845.83
701.512	887.29
701.696	805.1
701.881	858.97
702.065	766.96
702.249	818.24
702.433	764.56
702.618	738.64
702.802	705.13
702.986	720.31
703.17	706.06
703.355	737.34
703.539	659.03
703.723	653.48
703.907	652.37
704.091	694.95
704.275	620.71
704.46	638.11
704.644	614.42
704.828	598.13
705.012	574.8
705.196	593.13
705.38	568.14
705.564	571.28
705.748	541.66
705.932	545.18
706.116	527.96
706.3	557.77
706.484	508.71
706.668	504.82
706.851	491.86
707.035	483.72
707.219	452.06
707.403	499.82
707.587	454.47
707.771	462.43
707.954	423.37
708.138	455.02
708.322	421.15
708.506	416.33
708.689	419.3
708.873	429.85
709.057	363.2
709.241	400.41
709.424	382.83
709.608	385.97
709.792	375.05
709.975	368.02
710.159	356.17
710.342	361.91
710.526	338.21
710.709	347.1
710.893	313.96
711.077	327.84
711.26	307.48
711.443	331.55
711.627	264.34
711.81	276.93
711.994	278.97
712.177	304.52
712.361	281.19
712.544	287.3
712.727	291.93
712.911	272.31
713.094	263.42
713.277	247.68
713.461	247.31
713.644	251.94
713.827	248.61
714.011	218.43
714.194	224.91
714.377	256.01
714.56	205.66
714.743	231.58
714.927	223.06
715.11	241.76
715.293	189.18
715.476	199.37
715.659	217.88
715.842	230.1
716.025	196.59
716.208	199
716.391	187.15
716.575	197.14
716.758	179.56
716.941	188.44
717.124	191.96
717.306	178.26
717.489	176.41
717.672	181.78
717.855	164.19
718.038	163.27
718.221	164.01
718.404	139.57
718.587	155.31
718.77	162.9
718.952	152.9
719.135	147.9
719.318	155.68
719.501	150.68
719.684	110.5
719.866	144.57
720.049	145.68
720.232	122.17
720.414	117.35
720.597	128.28
720.78	136.42
720.962	111.62
721.145	122.91
721.328	123.46
721.51	109.76
721.693	110.13
721.875	116.98
722.058	124.57
722.24	121.06
722.423	101.62
722.605	121.61
722.788	91.44
722.97	111.43
723.153	81.81
723.335	88.29
723.518	99.21
723.7	82.55
723.882	72.18
724.065	103.1
724.247	81.25
724.429	89.03
724.612	86.99
724.794	79.03
724.976	52
725.159	97.55
725.341	80.7
725.523	60.71
725.705	93.1
725.888	101.25
726.07	82.92
726.252	58.3
726.434	53.49
726.616	86.62
726.798	70.7
726.98	67.56
727.162	76.81
727.345	66.07
727.527	51.08
727.709	67.37
727.891	52.38
728.073	83.11
728.255	62.74
728.437	72
728.619	54.97
728.801	59.6
728.982	56.63
729.164	63.85
729.346	64.59
729.528	40.53
729.71	53.67
729.892	63.85
730.074	37.38
730.255	35.9
730.437	47.38
730.619	42.93
730.801	25.72
730.983	51.82
731.164	45.34
731.346	54.97
731.528	50.52
731.709	61.63
731.891	55.52
732.073	59.41
732.254	18.68
732.436	38.86
732.617	34.79
732.799	63.48
732.981	42.38
733.162	67
733.344	48.3
733.525	35.34
733.707	17.2
733.888	46.27
734.07	33.86
734.251	38.86
734.433	40.9
734.614	41.08
734.795	55.71
734.977	34.05
735.158	26.09
735.34	41.82
735.521	29.42
735.702	31.46
735.883	26.83
736.065	36.27
736.246	42.93
736.427	21.83
736.609	27.2
736.79	32.57
736.971	30.53
737.152	20.72
737.333	9.98
737.514	25.9
737.696	15.72
737.877	33.49
738.058	35.16
738.239	10.54
738.42	25.35
738.601	32.38
738.782	30.9
738.963	31.27
739.144	5.35
739.325	24.98
739.506	15.35
739.687	19.05
739.868	20.9
740.049	17.94
740.23	18.87
740.411	26.09
740.592	12.76
740.773	42.19
740.953	6.83
741.134	15.35
741.315	18.87
741.496	25.35
741.677	15.35
741.857	32.75
742.038	17.39
742.219	32.94
742.4	6.65
742.58	39.79
742.761	-1.5
742.942	32.94
743.122	11.46
743.303	39.6
743.484	-5.57
743.664	26.64
743.845	13.68
744.025	15.16
744.206	16.83
744.386	1.1
744.567	11.83
744.748	24.79
744.928	5.17
745.108	15.91
745.289	-0.39
745.469	28.86
745.65	-13.34
745.83	30.16
746.011	6.09
746.191	22.76
746.371	12.39
746.552	34.6
746.732	21.09
746.912	34.79
747.093	-15.75
747.273	19.98
747.453	-10.75
747.633	18.13
747.814	17.76
747.994	17.39
748.174	16.46
748.354	15.54
748.534	12.57
748.715	10.91
748.895	-11.12
749.075	21.46
749.255	-3.72
749.435	17.39
749.615	10.72
749.795	26.46
749.975	-7.24
750.155	12.02
750.335	13.31
750.515	16.28
750.695	4.61
750.875	13.13
751.055	18.5
751.235	15.16
751.415	-4.83
751.595	24.24
751.775	-6.68
751.954	8.5
752.134	24.98
752.314	4.43
752.494	14.79
752.674	6.28
752.854	25.53
753.033	9.24
753.213	-11.31
753.393	-2.98
753.572	-5.2
753.752	0.54
753.932	13.5
754.111	9.06
754.291	9.43
754.471	53.86
754.65	3.69
754.83	13.87
755.01	-15.2
755.189	-7.61
755.369	3.13
755.548	20.9
755.728	-0.02
755.907	15.91
756.087	-9.27
756.266	17.39
756.446	-24.08
756.625	2.76
756.804	-17.42
756.984	-3.35
757.163	3.87
757.343	21.46
757.522	-7.05
757.701	-1.13
757.881	-21.3
758.06	9.8
758.239	10.35
758.418	5.91
758.598	-6.12
758.777	10.35
758.956	-2.05
759.135	13.13
759.315	4.06
759.494	4.61
759.673	0.91
759.852	-3.53
760.031	-2.42
760.21	2.58
760.389	12.94
760.568	-15.38
760.748	8.5
760.927	15.54
761.106	-10.01
761.285	13.68
761.464	-1.87
761.643	-3.16
761.822	-30.93
762	-0.2
762.179	-8.53
762.358	12.39
762.537	-15.2
762.716	8.13
762.895	-8.35
763.074	27.38
763.253	-14.46
763.431	-0.02
763.61	-12.97
763.789	-16.12
763.968	4.8
764.147	-6.12
764.325	-8.72
764.504	23.31
764.683	-3.72
764.861	8.87
765.04	-3.16
765.219	12.2
765.397	14.42
765.576	9.43
765.755	-3.16
765.933	0.54
766.112	5.72
766.29	-0.76
766.469	-8.35
766.647	8.5
766.826	-25.19
767.004	17.76
767.183	-14.83
767.361	18.68
767.54	-1.87
767.718	-4.64
767.897	-6.68
768.075	-6.12
768.253	-25.56
768.432	-0.76
768.61	-24.64
768.788	13.5
768.967	-18.34
769.145	18.13
769.323	-10.01
769.501	-2.98
769.68	-15.38
769.858	-5.01
770.036	-7.05
770.214	-13.16
770.393	-1.13
770.571	12.02
770.749	-28.15
770.927	14.98
771.105	2.58
771.283	-1.68
771.461	-12.97
771.639	-6.49
771.817	-3.9
771.995	1.65
772.173	-16.49
772.351	7.39
772.529	-17.42
772.707	5.72
772.885	-0.94
773.063	11.65
773.241	-23.9
773.419	14.98
773.597	-31.67
773.775	4.24
773.953	-28.15
774.131	19.24
774.308	-16.12
774.486	-3.9
774.664	-12.42
774.842	11.65
775.02	-26.86
775.197	12.76
775.375	-10.57
775.553	-2.79
775.73	-22.97
775.908	12.02
776.086	-1.87
776.263	-8.35
776.441	-18.34
776.619	10.35
776.796	1.65
776.974	-9.09
777.151	2.95
777.329	16.65
777.506	7.76
777.684	-20.75
777.861	-25.01
778.039	2.39
778.216	-0.76
778.394	4.24
778.571	-27.23
778.749	-21.49
778.926	-12.97
779.103	-25.93
779.281	-3.35
779.458	2.95
779.635	-3.53
779.813	-0.02
779.99	-25.75
780.167	-9.83
780.345	-13.71
780.522	-2.24
780.699	-17.79
780.876	2.58
781.054	-10.38
781.231	-24.64
781.408	-15.75
781.585	2.21
781.762	-14.27
781.939	-0.57
782.116	-20.01
782.294	-4.09
782.471	-5.57
782.648	27.01
782.825	-3.9
783.002	-3.16
783.179	-14.83
783.356	-4.09
783.533	-27.6
783.71	-8.53
783.887	-6.87
784.064	-32.97
784.24	22.2
784.417	-10.2
784.594	-27.97
784.771	-6.68
784.948	-20.38
785.125	-22.42
785.302	-45.74
785.478	14.79
785.655	2.95
785.832	14.42
786.009	-18.9
786.185	-2.05
786.362	-10.94
786.539	12.94
786.715	-9.46
786.892	3.5
787.069	-28.9
787.245	-14.27
787.422	-12.6
787.599	-2.98
787.775	-28.34
787.952	-13.53
788.128	-8.9
788.305	-16.68
788.481	-33.52
788.658	-4.83
788.834	-13.53
789.011	-7.42
789.187	-12.42
789.364	4.06
789.54	-5.38
789.717	0.54
789.893	-14.09
790.069	3.87
790.246	5.72
790.422	11.46
790.598	-28.9
790.775	7.02
790.951	-33.71
791.127	-2.61
791.304	-19.08
791.48	2.95
791.656	-21.49
791.832	-2.42
792.008	-22.6
792.185	6.83
792.361	-0.76
792.537	27.01
792.713	-20.93
792.889	-15.01
793.065	-4.64
793.241	-12.42
793.417	-18.71
793.593	-1.87
793.769	3.32
793.945	11.09
794.121	1.84
794.297	-3.72
794.473	-33.15
794.649	13.5
794.825	-25.93
795.001	-15.2
795.177	-5.75
795.353	-13.34
795.529	-21.12
795.705	-1.13
795.881	-8.53
796.056	3.13
796.232	-26.49
796.408	-22.23
796.584	-12.23
796.76	-6.87
796.935	-28.34
797.111	19.98
797.287	-17.05
797.462	14.24
797.638	-22.42
797.814	6.09
797.989	-11.12
798.165	5.17
798.341	-16.12
798.516	12.39
798.692	-30.01
798.867	-6.87
799.043	-5.2
799.218	7.76
799.394	-13.34
799.569	6.46
799.745	-20.01
799.92	12.76
800.096	-9.46
800.271	-18.9
800.447	-4.64
800.622	2.95
800.797	-20.93
800.973	-19.27
801.148	-30.19
801.323	-10.38
801.499	10.17
801.674	-11.31
801.849	-9.09
802.025	-2.05
802.2	-23.71
802.375	-15.75
802.55	-27.04
802.725	25.16
802.901	18.31
803.076	18.13
803.251	-10.57
803.426	0.17
803.601	-27.78
803.776	-18.34
803.951	-20.01
804.127	1.84
804.302	-7.42
804.477	-6.49
804.652	-5.01
804.827	2.39
805.002	-23.16
805.177	7.94
805.352	-23.53
805.526	-5.2
805.701	-2.79
805.876	5.54
806.051	-26.49
806.226	-14.46
806.401	-11.31
806.576	-16.68
806.751	-13.71
806.925	-5.2
807.1	2.76
807.275	-21.12
807.45	-10.38
807.625	5.17
807.799	-26.12
807.974	-5.57
808.149	-29.82
808.323	21.27
808.498	-22.42
808.673	-2.79
808.847	-16.31
809.022	12.94
809.197	-12.23
809.371	3.13
809.546	-1.87
809.72	-9.09
809.895	-14.64
810.069	-7.98
810.244	-26.12
810.418	-9.09
810.593	-10.01
810.767	-27.97
810.942	-20.93
811.116	-6.31
811.29	-39.63
811.465	-5.75
811.639	-19.08
811.814	3.32
811.988	-14.27
812.162	-10.01
812.337	-10.94
812.511	4.06
812.685	-4.64
812.859	-1.31
813.034	-5.01
813.208	-0.2
813.382	8.5
813.556	6.46
813.73	-39.26
813.905	-10.94
814.079	-16.68
814.253	-2.24
814.427	-6.49
814.601	-14.46
814.775	-30.75
814.949	-17.42
815.123	-15.38
815.297	-2.24
815.471	-15.38
815.645	4.06
815.819	-0.76
815.993	7.57
816.167	-17.23
816.341	-0.94
816.515	-20.19
816.689	-17.79
816.863	-12.42
817.037	7.39
817.21	4.98
817.384	-21.49
817.558	-25.75
817.732	11.65
817.906	-4.27
818.079	-14.83
818.253	-11.49
818.427	-7.79
818.601	-22.6
818.774	4.98
818.948	-6.12
819.122	-2.24
819.295	-19.08
819.469	-30.19
819.643	-1.87
